fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.90 m²,Modelo TIPO 1A,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2462-duetto-846-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,70.50 m²,Modelo TIPO 3A,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2462-duetto-846-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 11,2 dorms.,57.55 m²,Modelo TIPO 4,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2462-duetto-846-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,47.80 m²,Modelo TIPO 5,"335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2462-duetto-846-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 11,2 dorms.,53.40 m²,Modelo TIPO 7,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2462-duetto-846-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,69.28 a 85.44 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,69.28 m²,Modelo 1503,"464,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2641-checor-las-dalias-cercado-de-lima-lima-lima-checor-inmobiliaria
31/12/2025,66 a 72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,66.00 m²,Modelo TORRE 3-1er Piso-TIPO 12,"336,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-torre-3-y-8-cercado-de-lima-lima-lima-besco
31/12/2025,66 a 72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,66.00 m²,Modelo TORRE 3-1er Piso-TIPO 1,"336,608",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-torre-3-y-8-cercado-de-lima-lima-lima-besco
31/12/2025,66 a 72 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,72.00 m²,Modelo TORRE 8-FLAT-TIPO 3,"339,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-torre-3-y-8-cercado-de-lima-lima-lima-besco
31/12/2025,66 a 72 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,72.00 m²,Modelo TORRE 8-FLAT-TIPO 6,"335,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-torre-3-y-8-cercado-de-lima-lima-lima-besco
Entrega inmediata,64.18 a 78.04 m2 total,Departamentos,3 dormitorios,35 unidades disponibles,Pisos 1 al 9,3 dorms.,64.18 m²,Modelo 3 Dormitorios + Cocina,"352,842",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2660-alto-alborada-cercado-de-lima-lima-lima-imagina
Entrega inmediata,64.18 a 78.04 m2 total,Departamentos,3 dormitorios,30 unidades disponibles,Pisos 2 al 9,3 dorms.,72.48 m²,Modelo 3 Dormitorios + Cocina + Sala,"403,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2660-alto-alborada-cercado-de-lima-lima-lima-imagina
Entrega inmediata,50 a 74.45 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,65.10 m²,Modelo Tipo 3,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris
Entrega inmediata,50 a 74.45 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 14,2 dorms.,50.00 m²,Modelo Tipo 5,"423,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris
Entrega inmediata,50 a 74.45 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,53.90 m²,Modelo Tipo 6,"422,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris
Entrega inmediata,50 a 74.45 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 14,3 dorms.,70.05 m²,Modelo Tipo 7,"518,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris
Entrega inmediata,50 a 74.45 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 14, 15",3 dorms.,71.05 m²,Modelo Tipo 1,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris
Entrega inmediata,50 a 74.45 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 13, 14",3 dorms.,69.45 m²,Modelo Tipo 2,"527,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris
31/10/2025,40.48 a 70.31 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 13,1 dorms.,40.48 m²,Modelo 1D,"252,024",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2825-gran-central-colonial-ii-cercado-de-lima-lima-lima-los-portales-departamentos
31/10/2025,40.48 a 70.31 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 11, 22, 23",3 dorms.,62.33 m²,Modelo 3D,"368,172",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2825-gran-central-colonial-ii-cercado-de-lima-lima-lima-los-portales-departamentos
31/10/2025,40.48 a 70.31 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 8, 18, 22, 23",3 dorms.,70.31 m²,Modelo 3D+S,"474,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2825-gran-central-colonial-ii-cercado-de-lima-lima-lima-los-portales-departamentos
31/10/2025,40.48 a 70.31 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 23,2 dorms.,49.93 m²,Modelo 2D,"335,861",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2825-gran-central-colonial-ii-cercado-de-lima-lima-lima-los-portales-departamentos
31/12/2026,42.67 a 90.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.77 m²,Modelo 201,"652,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2850-pietra-centrale-cercado-de-lima-lima-lima-rumi-grupo-inmobiliario
31/12/2026,42.67 a 90.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,48.84 m²,Modelo 202,"336,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2850-pietra-centrale-cercado-de-lima-lima-lima-rumi-grupo-inmobiliario
31/12/2026,42.67 a 90.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,57.54 m²,Modelo 204,"388,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2850-pietra-centrale-cercado-de-lima-lima-lima-rumi-grupo-inmobiliario
31/12/2026,42.67 a 90.77 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,2 dorms.,56.05 m²,Modelo X04,"375,255",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2850-pietra-centrale-cercado-de-lima-lima-lima-rumi-grupo-inmobiliario
31/12/2026,42.67 a 90.77 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 22,1 dorms.,42.67 m²,Modelo X05,"293,996",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2850-pietra-centrale-cercado-de-lima-lima-lima-rumi-grupo-inmobiliario
31/12/2026,42.67 a 90.77 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 11,3 dorms.,87.09 m²,Modelo X01A,"558,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2850-pietra-centrale-cercado-de-lima-lima-lima-rumi-grupo-inmobiliario
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 8, 11",2 dorms.,57.55 m²,Modelo TIPO 4,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 8, 11",2 dorms.,47.80 m²,Modelo TIPO 5,"335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 11,2 dorms.,53.40 m²,Modelo TIPO 7,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,70.50 m²,Modelo TIPO 1,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,53.70 m²,Modelo TIPO 2,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,72.20 m²,Modelo TIPO 3,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,64.05 a 77.69 m2 total,Departamentos,3 dormitorios,35 unidades disponibles,Pisos 2 al 20,3 dorms.,72.17 m²,Modelo 3 Dormitorios + Cocina + Sala,"376,557",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2907-alto-lima-park-cercado-de-lima-lima-lima-imagina
Entrega inmediata,64.05 a 77.69 m2 total,Departamentos,3 dormitorios,54 unidades disponibles,Pisos 1 al 21,3 dorms.,64.05 m²,Modelo 3 Dormitorios + Cocina,"320,757",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2907-alto-lima-park-cercado-de-lima-lima-lima-imagina
31/10/2026,41.33 a 107.61 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,2 dorms.,58.21 m²,Modelo 7,"349,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent
31/10/2026,41.33 a 107.61 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 23,2 dorms.,57.37 m²,Modelo 4,"355,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent
31/10/2026,41.33 a 107.61 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,73.74 m²,Modelo 3-II,"447,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent
31/10/2026,41.33 a 107.61 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,2 dorms.,71.60 m²,Modelo 2-II,"477,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent
31/10/2026,41.33 a 107.61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 19,1 dorms.,41.33 m²,Modelo 6,"255,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent
31/10/2026,41.33 a 107.61 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 5 al 21,2 dorms.,54.84 m²,Modelo 5,"353,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent
Entrega inmediata,33.90 a 66.44 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 5 al 15,3 dorms.,66.44 m²,Modelo TIPO 1,"480,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2996-albamar-arenales-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,33.90 a 66.44 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 8 al 17,3 dorms.,65.40 m²,Modelo TIPO 2,"456,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2996-albamar-arenales-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,33.90 a 66.44 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 11",1 dorms.,33.90 m²,Modelo TIPO 5,"286,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2996-albamar-arenales-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/07/2026,34 a 73.60 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 19, 21",2 dorms.,62.00 m²,Modelo A,"408,154",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria
31/07/2026,34 a 73.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 20, 21, 22",3 dorms.,73.60 m²,Modelo B,"490,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria
31/07/2026,34 a 73.60 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 19,3 dorms.,67.30 m²,Modelo C,"434,835",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria
31/07/2026,34 a 73.60 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 16,2 dorms.,58.30 m²,Modelo D,"373,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria
31/07/2026,34 a 73.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,52.50 m²,Modelo G,"341,624",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria
31/07/2026,34 a 73.60 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 14,2 dorms.,53.40 m²,Modelo J,"364,516",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria
30/11/2026,28.58 a 86.61 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.61 m²,Modelo Tipo 105,"553,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte
30/11/2026,28.58 a 86.61 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 27,3 dorms.,61.67 m²,Modelo Tipo 1,"391,746",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte
30/11/2026,28.58 a 86.61 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 12 al 27,3 dorms.,62.73 m²,Modelo Tipo 2,"417,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte
30/11/2026,28.58 a 86.61 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 10 al 27,3 dorms.,60.34 m²,Modelo Tipo 3,"410,179",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte
30/11/2026,28.58 a 86.61 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 10 al 27,3 dorms.,69.54 m²,Modelo Tipo 4,"478,521",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte
30/11/2026,28.58 a 86.61 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 27,3 dorms.,60.06 m²,Modelo Tipo 5,"402,128",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte
31/12/2026,51.75 a 75 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.25 m²,Modelo Tipo 104,"451,613",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados
31/12/2026,51.75 a 75 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 6 al 22,2 dorms.,68.25 m²,Modelo X01,"467,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados
31/12/2026,51.75 a 75 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 5 al 22,2 dorms.,66.28 m²,Modelo X02,"463,441",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados
31/12/2026,51.75 a 75 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 4, 9, 10, 11, 22",1 dorms.,51.75 m²,Modelo X03,"319,355",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados
31/12/2026,51.75 a 75 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 2 al 17,2 dorms.,57.00 m²,Modelo X04A,"368,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados
31/12/2026,51.75 a 75 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 3 al 19,2 dorms.,68.25 m²,Modelo X05A,"422,581",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados
15/12/2026,22.61 a 75.39 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 30,1 dorms.,29.31 m²,Modelo TIPO13,"237,089",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
15/12/2026,22.61 a 75.39 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 18, 22, 24, 26, 30",1 dorms.,45.22 m²,Modelo TIPO14,"282,857",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
