fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 22 y 23,2 dorms.,66.69 m²,Modelo MODELO 2L,Soles,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,76.74 m²,Modelo MODELO 3H,Soles,"521,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,46.47 m²,Modelo Piso 2 - X7,Soles,"390,348",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 8, 9",3 dorms.,69.55 m²,Modelo X5,Soles,"533,588",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,69.80 m²,Modelo X6,Soles,"525,943",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,69.73 m²,Modelo X8,Soles,"534,968",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,64.07 m²,Modelo X9,Soles,"422,862",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,51.66 a 144 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,115.00 m²,Modelo TIPO C,Soles,"809,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,51.66 a 144 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,144.00 m²,Modelo TIPO D,Soles,"1,039,857",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,51.66 a 144 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,82.57 m²,Modelo TIPO 102,Soles,"663,835",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,51.66 a 144 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,1 dorms.,51.66 m²,Modelo TIPO 6,Soles,"355,416",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 15,2 dorms.,84.39 m²,Modelo 1,Soles,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 15 y 16,2 dorms.,58.39 m²,Modelo 4,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 18, 19, 20, 21",1 dorms.,57.94 m²,Modelo 5,Soles,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 14 al 22,2 dorms.,82.26 m²,Modelo 10,Soles,"582,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 20,2 dorms.,70.98 m²,Modelo 2,Soles,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 17, 18, 19, 20, 21",1 dorms.,57.27 m²,Modelo 3A,Soles,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,62.35 m²,Modelo AMT - 503 y 1203,Soles,"424,337",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,72.91 m²,Modelo AMT - 1304 y 1404,Soles,"498,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 19, 21, 22",3 dorms.,76.88 m²,Modelo AMT - 1804 al 2204,Soles,"526,763",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,61.46 m²,Modelo AMT - 2203,Soles,"419,165",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 20 y 21,3 dorms.,66.86 m²,Modelo AMT - 1505 al 2205,Soles,"410,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,55.60 m²,"Modelo AMT - 204, 306 AL 2206",Soles,"358,213",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/06/2026,50.80 a 73.60 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 21,2 dorms.,62.00 m²,Modelo A,Soles,"416,932",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-quatro-urban-tower-3-pueblo-libre-lima-lima-quatro-inmobiliaria
30/06/2026,50.80 a 73.60 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 20, 21, 22",3 dorms.,73.60 m²,Modelo B,Soles,"490,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-quatro-urban-tower-3-pueblo-libre-lima-lima-quatro-inmobiliaria
30/06/2026,50.80 a 73.60 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 18 y 19,3 dorms.,67.30 m²,Modelo C,Soles,"458,213",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-quatro-urban-tower-3-pueblo-libre-lima-lima-quatro-inmobiliaria
30/06/2026,50.80 a 73.60 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 16,2 dorms.,58.30 m²,Modelo D,Soles,"373,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-quatro-urban-tower-3-pueblo-libre-lima-lima-quatro-inmobiliaria
30/06/2026,50.80 a 73.60 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,52.50 m²,Modelo G,Soles,"341,624",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-quatro-urban-tower-3-pueblo-libre-lima-lima-quatro-inmobiliaria
30/06/2026,50.80 a 73.60 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 12, 13",2 dorms.,53.40 m²,Modelo J,Soles,"369,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-quatro-urban-tower-3-pueblo-libre-lima-lima-quatro-inmobiliaria
Entrega inmediata,56.85 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,58.70 m²,Modelo T01,Soles,"405,699",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
Entrega inmediata,56.85 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,73.20 m²,Modelo T04,Soles,"509,911",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
Entrega inmediata,56.85 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,77.34 m²,Modelo T03,Soles,"534,574",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
Entrega inmediata,56.85 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,56.85 m²,Modelo T05,Soles,"392,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
Entrega inmediata,56.85 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,71.33 m²,Modelo T08,Soles,"493,032",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 21,2 dorms.,61.31 m²,Modelo X01,Soles,"392,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,52.30 m²,Modelo X02,Soles,"380,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 9,1 dorms.,32.60 m²,Modelo X03,Soles,"284,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 16 y 19,2 dorms.,55.40 m²,Modelo X04,Soles,"405,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 14, 16, 22",2 dorms.,59.68 m²,Modelo X05,Soles,"422,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
31/05/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 3 al 8,1 dorms.,54.00 m²,Modelo A,Soles,"374,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
31/05/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 4 al 10,3 dorms.,82.00 m²,Modelo B,Soles,"568,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
31/05/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 9,3 dorms.,74.00 m²,Modelo C,Soles,"499,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
31/03/2027,41.25 a 81.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,54.07 m²,Modelo TIPO C,Soles,"353,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 81.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.56 m²,Modelo TIPO A-101,Soles,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 81.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,1 dorms.,41.25 m²,Modelo TIPO 3,Soles,"244,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 81.51 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,45.46 m²,Modelo TIPO 4,Soles,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 81.51 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,66.56 m²,Modelo TIPO 1,Soles,"451,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 81.51 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",2 dorms.,70.51 m²,Modelo TIPO 2,Soles,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
Entrega inmediata,57.58 a 58.95 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 4, 5, 7, 8",2 dorms.,58.95 m²,Modelo X03,Soles,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
Entrega inmediata,57.58 a 58.95 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,57.58 m²,Modelo X04,Soles,"414,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,79.12 m²,Modelo A-TIPO 06,Soles,"460,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 15,1 dorms.,62.44 m²,Modelo A-X01,Soles,"402,039",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 6 al 15,2 dorms.,67.18 m²,Modelo A-X02,Soles,"432,822",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 7, 11, 13, 14, 15",2 dorms.,79.89 m²,Modelo A-X04,Soles,"517,266",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,59.40 m²,Modelo A-X05,Soles,"382,509",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 14,1 dorms.,58.99 m²,Modelo A-X06,Soles,"381,765",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.55 m²,Modelo DPTO 101,Soles,"362,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.19 m²,Modelo DPTO 102,Soles,"707,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 5, 6",3 dorms.,66.60 m²,Modelo TIPO X03,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 6,3 dorms.,66.60 m²,Modelo TIPO X04,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
31/07/2027,37.77 a 67.40 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 10, 11",1 dorms.,37.77 m²,Modelo AVE-1-X01,Soles,"286,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 67.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,67.40 m²,Modelo AVE-1-X05,Soles,"454,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,39.42 m²,Modelo KAU - 201 AL 2001,Soles,"258,006",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 19, 20",2 dorms.,55.69 m²,Modelo KAU - 202 AL 2002,Soles,"349,178",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 20,2 dorms.,54.49 m²,"Modelo KAU - 211, 312 AL 2012",Soles,"367,769",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 20,2 dorms.,55.14 m²,"Modelo KAU - 212, 313 AL 2013",Soles,"349,159",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 8, 13, 17, 18, 20",3 dorms.,69.95 m²,Modelo KAU - 305 AL 2005,Soles,"425,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 19, 20",2 dorms.,57.60 m²,Modelo KAU - 306 AL 2006,Soles,"378,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,76 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 4 y 7,3 dorms.,76.00 m²,Modelo T3,Soles,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,69.50 m²,Modelo TIPO 1704,Soles,"449,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 9,3 dorms.,66.50 m²,Modelo TIPO 6,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 16,3 dorms.,69.50 m²,Modelo TIPO 5,Soles,"449,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,78.50 m²,Modelo TIPO 1904,Soles,"515,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,107.50 m²,Modelo TIPO 1804,Soles,"683,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
