fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
Entrega inmediata,74 a 93 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,74.00 m²,Modelo TIPO 3,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2622-park-living-pueblo-libre-lima-lima-ms-inmobiliaria
Entrega inmediata,66.69 a 84.90 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 14, 19, 22",3 dorms.,76.27 m²,Modelo MODELO 1,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,66.69 a 84.90 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 14,3 dorms.,82.80 m²,Modelo MODELO 2K,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,66.69 a 84.90 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 23,2 dorms.,66.69 m²,Modelo MODELO 2L,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,66.69 a 84.90 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,76.74 m²,Modelo MODELO 3H,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,66.69 a 84.90 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 6, 8, 13",3 dorms.,84.90 m²,Modelo MODELO 4A,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,58.34 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.21 m²,Modelo Piso 1 - X10,"460,814",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,58.34 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,84.55 m²,Modelo Piso 1 - X11,"465,097",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,58.34 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,75.27 m²,Modelo Piso 1 - X12,"457,397",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,58.34 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,60.88 m²,Modelo Piso 2 - X1,"392,067",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,58.34 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,64.07 m²,Modelo Piso 2 - X9,"412,611",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,58.34 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.34 m²,Modelo Piso 2 - X10,"389,445",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
31/08/2025,50.69 a 120.58 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 7 y 9,3 dorms.,74.00 m²,Modelo TIPO 4,"495,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
31/08/2025,50.69 a 120.58 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 10",3 dorms.,50.69 m²,Modelo TIPO 6,"323,065",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
31/08/2025,50.69 a 120.58 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,73.98 m²,Modelo TIPO 5,"495,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
31/08/2025,50.69 a 120.58 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 4, 7, 8, 9",3 dorms.,84.00 m²,Modelo TIPO 1,"686,035",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
31/08/2025,50.69 a 120.58 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 5, 8, 9, 10",3 dorms.,83.27 m²,Modelo TIPO 2,"614,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
31/08/2025,50.69 a 120.58 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 7, 9, 10",3 dorms.,81.15 m²,Modelo TIPO 3,"599,151",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,53.08 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,1 dorms.,59.48 m²,Modelo 5A,"408,967",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,53.08 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 17, 19, 20, 21",2 dorms.,84.17 m²,Modelo 1,"577,765",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,53.08 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,70.27 m²,Modelo 15,"506,526",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,53.08 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 12, 13, 16",2 dorms.,57.27 m²,Modelo 3,"399,648",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,53.08 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 11, 12, 15, 16",2 dorms.,58.39 m²,Modelo 4,"404,758",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,53.08 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 18, 19, 20, 21",1 dorms.,57.94 m²,Modelo 5,"405,286",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
31/12/2024,57.23 a 76.07 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,57.23 m²,Modelo X02-A,"432,233",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
31/12/2024,57.23 a 76.07 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.28 m²,Modelo X03-A,"466,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
31/12/2024,57.23 a 76.07 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,76.07 m²,Modelo X03-B,"504,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
30/01/2026,38.82 a 77.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,61.32 m²,"Modelo AMT - 303,403,803 y 1703","427,056",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/01/2026,38.82 a 77.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,1 dorms.,46.69 m²,Modelo AMT - 1201,"321,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/01/2026,38.82 a 77.13 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 12,2 dorms.,62.35 m²,Modelo AMT - 503 y 1203,"420,361",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/01/2026,38.82 a 77.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,77.13 m²,Modelo AMT - 1204,"538,341",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/01/2026,38.82 a 77.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,1 dorms.,45.94 m²,Modelo AMT - 601 y 701,"305,564",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/01/2026,38.82 a 77.13 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 14,1 dorms.,45.68 m²,Modelo AMT - 1301 y 1401,"315,421",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 22,3 dorms.,71.51 m²,Modelo 1,"403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 11, 23",2 dorms.,59.25 m²,Modelo 2,"382,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 23,2 dorms.,59.39 m²,Modelo 5,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 22,3 dorms.,71.17 m²,Modelo 6,"408,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
31/03/2026,38.50 a 77.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,2 dorms.,58.70 m²,Modelo T01,"390,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
31/03/2026,38.50 a 77.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,73.20 m²,Modelo T04,"502,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
31/03/2026,38.50 a 77.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,77.34 m²,Modelo T03,"502,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
31/03/2026,38.50 a 77.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,56.85 m²,Modelo T05,"372,286",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
31/03/2026,38.50 a 77.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,71.33 m²,Modelo T08,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
31/03/2026,38.50 a 77.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,1 dorms.,38.50 m²,Modelo T06,"270,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
30/06/2026,32.60 a 61.98 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 4 al 21,2 dorms.,61.03 m²,Modelo X01,"365,796",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.98 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 4 al 22,2 dorms.,52.30 m²,Modelo X02,"365,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.98 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 4, 9, 10, 21",1 dorms.,32.60 m²,Modelo X03,"273,811",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.98 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 2 al 22,2 dorms.,54.65 m²,Modelo X04,"357,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.98 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 11, 14, 15, 16, 22",2 dorms.,59.68 m²,Modelo X05,"400,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
28/02/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 3 al 8,1 dorms.,54.00 m²,Modelo A,"374,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
28/02/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,7 unidades disponibles,Pisos 3 al 10,3 dorms.,82.00 m²,Modelo B,"568,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
28/02/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 9,3 dorms.,74.00 m²,Modelo C,"499,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
31/10/2026,41.25 a 139.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,54.07 m²,Modelo TIPO C,"353,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/10/2026,41.25 a 139.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.07 m²,Modelo TIPO A-101,"502,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/10/2026,41.25 a 139.15 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,41.25 m²,Modelo TIPO 3,"260,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/10/2026,41.25 a 139.15 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,45.46 m²,Modelo TIPO 4,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/10/2026,41.25 a 139.15 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,67.54 m²,Modelo TIPO 1,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/10/2026,41.25 a 139.15 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,70.92 m²,Modelo TIPO 2,"482,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
30/09/2025,38.70 a 155.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,38.70 m²,Modelo TIPO 2,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3252-lienzo-park-live-pueblo-libre-lima-lima-ms-inmobiliaria
30/09/2025,38.70 a 155.10 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 7, 8, 9",3 dorms.,68.00 m²,Modelo TIPO 1,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3252-lienzo-park-live-pueblo-libre-lima-lima-ms-inmobiliaria
31/01/2026,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,72.42 m²,Modelo X01,"541,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
31/01/2026,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,71.32 m²,Modelo X02,"533,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
31/01/2026,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,2 dorms.,58.95 m²,Modelo X03,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
31/01/2026,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 6",2 dorms.,57.58 m²,Modelo X04,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
Entrega inmediata,70.30 a 115.82 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,115.82 m²,Modelo 7,"713,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
Entrega inmediata,70.30 a 115.82 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 15,2 dorms.,70.30 m²,Modelo 1,"463,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
Entrega inmediata,70.30 a 115.82 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,71.34 m²,Modelo 4,"439,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
30/12/2026,49.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,79.12 m²,Modelo A-TIPO 06,"454,222",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/12/2026,49.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 15,1 dorms.,62.44 m²,Modelo A-X01,"396,878",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/12/2026,49.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 2 al 15,2 dorms.,67.34 m²,Modelo A-X02,"415,673",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/12/2026,49.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 5 al 15,2 dorms.,80.17 m²,Modelo A-X04,"497,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/12/2026,49.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,59.40 m²,Modelo A-X05,"377,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/12/2026,49.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 2 al 14,1 dorms.,58.99 m²,Modelo A-X06,"376,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
28/02/2026,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.55 m²,Modelo DPTO 101,"352,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
28/02/2026,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.19 m²,Modelo DPTO 102,"697,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
28/02/2026,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",3 dorms.,66.60 m²,Modelo TIPO X03,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
28/02/2026,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 6",3 dorms.,66.60 m²,Modelo TIPO X04,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
28/02/2026,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,76.49 m²,Modelo TIPO X01B,"577,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 7, 9, 10, 11",1 dorms.,37.77 m²,Modelo AVE-1-X01,"261,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,67.40 m²,Modelo AVE-1-X05,"427,342",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 5 al 27,2 dorms.,53.55 m²,Modelo AVE-2-X03,"323,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 6 al 27,3 dorms.,68.85 m²,Modelo AVE-2-X04,"417,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
