fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,89.37 m2,Tipo A,"481,881",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,66.24 m2,Tipo B,"356,949",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,66.06 m2,Tipo C,"352,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,66.52 m2,Tipo D,"387,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,83.49 m2,Tipo E,"610,965",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,30.36 m2,Tipo F,"220,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 12,2 dorm.,53.67 m2,Tipo H,"363,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 12,1 dorm.,38.60 m2,Tipo B1,"264,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 12,1 dorm.,38.18 m2,Tipo C1,"260,669",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 16,2 dorm.,53.88 m2,Tipo D1,"368,403",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,2 dorm.,54.20 m2,Tipo I,"369,082",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 12,3 dorm.,70.87 m2,Tipo J,"517,535",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 12,3 dorm.,70.64 m2,Tipo K,"516,075",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 3 al 17,2 dorm.,57.69 m2,Tipo L,"389,941",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"13, 14, 15",3 dorm.,69.87 m2,Tipo J1,"520,481",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"13, 14, 15",3 dorm.,71.63 m2,Tipo K1,"519,013",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"13, 14, 15",2 dorm.,51.35 m2,Tipo M,"352,466",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"13, 14, 15",1 dorm.,35.18 m2,Tipo N,"247,773",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,13 y 14,1 dorm.,35.20 m2,Tipo O,"249,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,70.87 m2,Tipo J2,"520,016",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,70.64 m2,Tipo K2,"518,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,2 dorm.,49.52 m2,Tipo M1,"326,167",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,1 dorm.,33.89 m2,Tipo N1,"232,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,1 dorm.,34.89 m2,Tipo O1,"240,578",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,3 dorm.,69.87 m2,Tipo J3,"519,551",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,3 dorm.,71.59 m2,Tipo K3,"518,085",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,2 dorm.,50.47 m2,Tipo P,"325,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,1 dorm.,34.34 m2,Tipo Q,"232,003",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,1 dorm.,35.39 m2,Tipo R,"240,363",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,2 dorm.,51.40 m2,Tipo S,"353,202",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",30.36 a 89.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,2 dorm.,52.03 m2,Tipo T,"355,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Marzo, 2021",80.00 a 80.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,13,3 dorm.,80.00 m2,TIPO 1,"638,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-873-medis-pueblo-libre-lima-lima-barqueros-inmobiliaria
"06 de Julio, 2021",70.00 a 70.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,9,2 dorm.,70.00 m2,TIPO 2,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1296-el-rio-pueblo-libre-lima-lima-gratia-constructora
"31 de Octubre, 2022",63.00 a 109.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 9,3 dorm.,77.00 m2,1,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1646-edificio-liri-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
"31 de Octubre, 2022",63.00 a 109.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,11 y 13,3 dorm.,74.00 m2,4,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1646-edificio-liri-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
"31 de Octubre, 2022",63.00 a 109.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,15,2 dorm.,67.30 m2,1 - I,"416,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1646-edificio-liri-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
"31 de Octubre, 2022",63.00 a 109.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1646-edificio-liri-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
"31 de Octubre, 2022",63.00 a 109.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1646-edificio-liri-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
"01 de Junio, 2023",70.00 a 70.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,70.00 m2,TIPO 4,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1846-residencial-movit-pueblo-libre-lima-lima-barqueros-inmobiliaria
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,16,3 dorm.,85.19 m2,3DX-04,"552,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"10, 14, 17, 18, 19",3 dorm.,78.17 m2,3D-03,"551,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"4, 5, 6, 14, 15",2 dorm.,66.86 m2,2D-04,"440,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 10 al 19,3 dorm.,77.32 m2,3D-05,"536,070",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 4 al 15,3 dorm.,92.30 m2,3D-06,"578,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 12 al 20,3 dorm.,74.24 m2,3D-02,"512,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,17 y 19,3 dorm.,88.59 m2,3D-04,"598,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Julio, 2025",66.86 a 169.34 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,82.25 m2,X101,"586,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,58.75 m2,X102,"386,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"10, 11, 13",3 dorm.,77.75 m2,X01,"547,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"11, 13, 14, 15",3 dorm.,75.25 m2,X03,"517,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 13,1 dorm.,55.00 m2,X06,"364,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,1 dorm.,58.50 m2,X07,"365,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"31 de Octubre, 2024",53.25 a 100.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2016-via-fernandini-pueblo-libre-lima-lima-capac-asociados
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,80.97 m2,201,"487,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,80.97 m2,501,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,80.97 m2,701,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,66.72 m2,702,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,3 dorm.,78.17 m2,801,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,3 dorm.,77.33 m2,901,"476,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,77.33 m2,1001,"476,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,11,3 dorm.,80.77 m2,1101,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,11,2 dorm.,71.11 m2,1102,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",66.72 a 138.02 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria
"29 de Febrero, 2024",62.85 a 88.23 m2,Departamento,2 a 2 dormitorios,14 unidades disponibles,Entre 9 al 27,2 dorm.,62.85 m2,1,"425,171",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
"29 de Febrero, 2024",62.85 a 88.23 m2,Departamento,2 a 2 dormitorios,11 unidades disponibles,Entre 2 al 25,2 dorm.,64.12 m2,6,"438,076",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
"29 de Febrero, 2024",62.85 a 88.23 m2,Departamento,2 a 2 dormitorios,7 unidades disponibles,Entre 13 al 23,2 dorm.,76.21 m2,2,"568,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
"29 de Febrero, 2024",62.85 a 88.23 m2,Departamento,2 a 2 dormitorios,3 unidades disponibles,"21, 25, 27",2 dorm.,76.68 m2,3,"527,762",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
"31 de Agosto, 2024",71.60 a 149.90 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,71.60 m2,A,"512,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario
"31 de Agosto, 2024",71.60 a 149.90 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"4, 5, 8, 9",3 dorm.,73.90 m2,G,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario
