fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/03/2027,41.25 a 132.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,41.25 m²,Modelo TIPO 3,Soles,"239,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 132.80 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,45.46 m²,Modelo TIPO 4,Soles,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 132.80 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,66.56 m²,Modelo TIPO 1,Soles,"451,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 132.80 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",3 dorms.,70.51 m²,Modelo TIPO 2,Soles,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
30/09/2025,68 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 3 y 7,3 dorms.,68.00 m²,Modelo TIPO 1,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3252-lienzo-park-live-pueblo-libre-lima-lima-ms-inmobiliaria
Entrega inmediata,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,72.42 m²,Modelo X01,Soles,"541,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
Entrega inmediata,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,71.32 m²,Modelo X02,Soles,"533,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
Entrega inmediata,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,2 dorms.,58.95 m²,Modelo X03,Soles,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
Entrega inmediata,57.58 a 72.42 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,2 dorms.,57.58 m²,Modelo X04,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3255-clovis-620-pueblo-libre-lima-lima-jopesa
Entrega inmediata,72.70 a 119.42 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,119.42 m²,Modelo 7,Soles,"708,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
Entrega inmediata,72.70 a 119.42 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,72.70 m²,Modelo 1,Soles,"463,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,79.12 m²,Modelo A-TIPO 06,Soles,"444,773",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 15,1 dorms.,62.44 m²,Modelo A-X01,Soles,"388,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 4 al 15,2 dorms.,67.18 m²,Modelo A-X02,Soles,"418,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 5 al 15,2 dorms.,79.89 m²,Modelo A-X04,Soles,"500,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,59.40 m²,Modelo A-X05,Soles,"369,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
30/09/2027,34.96 a 125.31 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 2 al 14,1 dorms.,58.99 m²,Modelo A-X06,Soles,"368,987",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.55 m²,Modelo DPTO 101,Soles,"362,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.19 m²,Modelo DPTO 102,Soles,"707,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 5, 6",3 dorms.,66.60 m²,Modelo TIPO X03,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
Entrega inmediata,47.55 a 151.28 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 6,3 dorms.,66.60 m²,Modelo TIPO X04,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 10, 11",1 dorms.,37.77 m²,Modelo AVE-1-X01,Soles,"261,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,67.40 m²,Modelo AVE-1-X05,Soles,"427,342",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 8 al 27,2 dorms.,53.55 m²,Modelo AVE-2-X03,Soles,"323,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 6 al 27,3 dorms.,68.85 m²,Modelo AVE-2-X04,Soles,"417,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 11 al 27,3 dorms.,70.15 m²,Modelo AVE-2-X05,Soles,"423,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 5 al 27,2 dorms.,53.94 m²,Modelo AVE-2-X09,Soles,"325,995",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2026,55.90 a 126.18 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,66.31 m²,Modelo X01,Soles,"410,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3343-edificio-ugarteche-pueblo-libre-lima-lima-quark-grupo-inmobiliario
31/07/2026,55.90 a 126.18 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 8",2 dorms.,55.90 m²,Modelo X02,Soles,"343,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3343-edificio-ugarteche-pueblo-libre-lima-lima-quark-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 20",1 dorms.,39.42 m²,Modelo KAU - 201 AL 2001,Soles,"248,145",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
