fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,96.66 m2,TIPO 3,"$ 250,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 6, 7, 8",2 dorm.,120.08 m2,TIPO 4,"$ 271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,171.24 m2,TIPO 6,"$ 384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,175.43 m2,TIPO 8,"$ 440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",96.66 a 235.38 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,9 y 10,2 dorm.,85.45 m2,Tipo 1 C,"726,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 9 al 14,2 dorm.,85.60 m2,Tipo 2 B,"716,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"11, 12, 13, 14",2 dorm.,85.45 m2,Tipo 1 D,"731,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,153.88 m2,Tipo 4,"874,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,111.64 m2,Tipo 5,"785,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,85.45 m2,Tipo 1 A,"731,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 2 al 8,2 dorm.,85.60 m2,Tipo 2 A,"712,066",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,1 dorm.,73.86 m2,Tipo 3 C,"597,584",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"3, 5, 7, 9",1 dorm.,75.96 m2,Tipo 3 A,"585,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"4, 6, 8, 10, 12",1 dorm.,74.84 m2,Tipo 3 B,"587,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"5, 6, 7, 8",2 dorm.,85.45 m2,Tipo 1 B,"721,421",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"31 de Diciembre, 2026",73.86 a 153.88 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
"30 de Junio, 2027",71.50 a 151.25 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,3 dorm.,151.25 m2,TIPO 01,"1,378,264",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3478-nogales-park-san-isidro-lima-lima-capac-asociados
"30 de Junio, 2027",71.50 a 151.25 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,1 dorm.,87.50 m2,TIPO 02,"832,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3478-nogales-park-san-isidro-lima-lima-capac-asociados
"30 de Junio, 2027",71.50 a 151.25 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 3 al 10,3 dorm.,144.00 m2,TIPO 03,"1,336,420",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3478-nogales-park-san-isidro-lima-lima-capac-asociados
"30 de Junio, 2027",71.50 a 151.25 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,1 dorm.,78.50 m2,TIPO 05,"727,930",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3478-nogales-park-san-isidro-lima-lima-capac-asociados
"30 de Junio, 2027",71.50 a 151.25 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 3 al 8,1 dorm.,71.50 m2,TIPO 06,"676,486",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3478-nogales-park-san-isidro-lima-lima-capac-asociados
"30 de Junio, 2027",71.50 a 151.25 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,1 dorm.,71.50 m2,TIPO 07,"669,584",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3478-nogales-park-san-isidro-lima-lima-capac-asociados
"30 de Junio, 2027",71.50 a 151.25 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,1 dorm.,84.50 m2,TIPO 09,"760,598",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3478-nogales-park-san-isidro-lima-lima-capac-asociados
"31 de Julio, 2026",80.25 a 255.58 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 5, 7",3 dorm.,130.00 m2,1,"$ 377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",80.25 a 255.58 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,1 dorm.,80.25 m2,2,"$ 247,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",80.25 a 255.58 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 6, 8",3 dorm.,137.59 m2,3,"$ 402,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",80.25 a 255.58 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",80.25 a 255.58 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
"31 de Julio, 2026",80.25 a 255.58 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,164.79 m2,301,"$ 299,301",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,102.82 m2,302,"$ 217,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,129.87 m2,401,"$ 276,987",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,90.67 m2,402,"$ 199,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,129.87 m2,501,"$ 282,013",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,90.67 m2,502,"$ 206,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,3 dorm.,129.87 m2,601,"$ 283,409",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,90.67 m2,602,"$ 207,068",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,129.87 m2,701,"$ 284,805",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,90.67 m2,702,"$ 208,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,3 dorm.,129.87 m2,801,"$ 286,201",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,90.67 m2,802,"$ 209,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,3 dorm.,129.87 m2,901,"$ 287,597",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,2 dorm.,90.67 m2,902,"$ 210,128",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,129.87 m2,1001,"$ 288,993",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,2 dorm.,90.67 m2,1002,"$ 211,148",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"01 de Octubre, 2026",90.67 a 236.01 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3569-aramburu-971-san-isidro-lima-lima-qolono-inmobiliaria
"31 de Agosto, 2026",128.30 a 301.99 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,212.85 m2,X01,"$ 532,811",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
"31 de Agosto, 2026",128.30 a 301.99 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,170.38 m2,X02,"$ 408,943",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
"31 de Agosto, 2026",128.30 a 301.99 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,154.15 m2,X03,"$ 457,181",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
"31 de Agosto, 2026",128.30 a 301.99 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 5, 6",2 dorm.,128.30 m2,X04,"$ 391,455",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
"31 de Agosto, 2026",128.30 a 301.99 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
"01 de Marzo, 2026",75.30 a 164.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,91.30 m2,103,"$ 190,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3616-golondrinas-san-isidro-lima-lima-baumhaus
"01 de Marzo, 2026",75.30 a 164.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,164.00 m2,501,"$ 330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3616-golondrinas-san-isidro-lima-lima-baumhaus
"01 de Marzo, 2026",75.30 a 164.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,150.90 m2,502,"$ 326,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3616-golondrinas-san-isidro-lima-lima-baumhaus
"01 de Marzo, 2026",75.30 a 164.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,164.60 m2,503,"$ 324,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3616-golondrinas-san-isidro-lima-lima-baumhaus
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"13, 19, 20, 22",2 dorm.,65.00 m2,ETAPA 2 - TORRE 4 - FLAT - Tipo 9,"249,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,12 unidades disponibles,Entre 10 al 21,3 dorm.,65.40 m2,ETAPA 2 - TORRE 4 - FLAT - Tipo 1,"257,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"14, 18, 20",2 dorm.,65.50 m2,ETAPA 2 - TORRE 4 - FLAT - Tipo 10,"270,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 17 al 23,3 dorm.,71.30 m2,ETAPA 2 - TORRE 4 - FLAT - Tipo 2,"299,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,19 y 20,2 dorm.,71.30 m2,ETAPA 2 - TORRE 4 - FLAT - Tipo 3,"294,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,19,2 dorm.,71.30 m2,ETAPA 2 - TORRE 4 - FLAT - Tipo 7,"297,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 17 al 22,2 dorm.,71.30 m2,ETAPA 2 - TORRE 4 - FLAT - Tipo 8,"293,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
