fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,33 unidades disponibles,Pisos 5 al 37,1 dorms.,45.48 m²,Modelo 1A,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 6 al 37,1 dorms.,45.16 m²,Modelo X04-A,"447,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,33 unidades disponibles,Pisos 5 al 37,1 dorms.,44.46 m²,Modelo X05-A,"434,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,33 unidades disponibles,Pisos 5 al 37,1 dorms.,44.57 m²,Modelo X06-A,"384,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,33 unidades disponibles,Pisos 5 al 37,1 dorms.,36.08 m²,Modelo X07-A,"361,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,31 unidades disponibles,Pisos 5 al 37,1 dorms.,40.20 m²,Modelo X08-A,"397,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent
31/12/2026,71.59 a 150.14 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.03 m²,Modelo XS01,"992,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4008-parque-bustamante-san-isidro-lima-lima-lander-grupo-inmobiliario
31/12/2026,71.59 a 150.14 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,121.26 m²,Modelo XS02,"989,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4008-parque-bustamante-san-isidro-lima-lima-lander-grupo-inmobiliario
31/12/2026,71.59 a 150.14 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,110.04 m²,Modelo X03,"1,073,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4008-parque-bustamante-san-isidro-lima-lima-lander-grupo-inmobiliario
31/12/2026,71.59 a 150.14 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,91.55 m²,Modelo X02,"865,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4008-parque-bustamante-san-isidro-lima-lima-lander-grupo-inmobiliario
31/12/2026,71.59 a 150.14 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,91.30 m²,Modelo X01,"852,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4008-parque-bustamante-san-isidro-lima-lima-lander-grupo-inmobiliario
31/12/2026,71.59 a 150.14 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,110.00 m²,Modelo X04,"1,037,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4008-parque-bustamante-san-isidro-lima-lima-lander-grupo-inmobiliario
31/03/2027,97.24 a 203.34 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,121.95 m²,Modelo F1,"302,579",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4009-san-isidro-one-san-isidro-lima-lima-lima-in
31/03/2027,97.24 a 203.34 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,152.49 m²,Modelo F2,"378,355",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4009-san-isidro-one-san-isidro-lima-lima-lima-in
31/03/2027,97.24 a 203.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,170.57 m²,Modelo F3,"423,214",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4009-san-isidro-one-san-isidro-lima-lima-lima-in
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,1 dorms.,26.55 m²,Modelo 1A,"213,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,2 dorms.,59.34 m²,Modelo 2A,"452,043",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,2 dorms.,59.34 m²,Modelo 3A,"486,726",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,1 dorms.,26.49 m²,Modelo 4A,"228,489",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,1 dorms.,38.39 m²,Modelo 5A,"320,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.61 m²,Modelo 6C,"471,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2026,53.14 a 71.33 m2 total,Departamentos,2 a 3 dormitorios,33 unidades disponibles,Pisos 1 al 14,3 dorms.,61.51 m²,Modelo 3D,"336,294",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3812-gran-parque-las-flores-etapa-2-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
31/12/2026,53.14 a 71.33 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 10, 14",3 dorms.,71.33 m²,Modelo 3D+S,"402,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3812-gran-parque-las-flores-etapa-2-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
31/12/2026,53.14 a 71.33 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 7,2 dorms.,53.14 m²,Modelo 2D,"322,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3812-gran-parque-las-flores-etapa-2-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
30/11/2026,64.88 a 141.19 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,65.62 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 1- P1,"310,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 141.19 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.91 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 2- P1,"310,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 141.19 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.88 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 5- P1,"322,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 141.19 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,65.76 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 6- P1,"323,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 141.19 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.88 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 8- P1,"322,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 141.19 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.52 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 9- P1,"372,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
Entrega inmediata,55.23 a 119.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,74.45 m²,Modelo 2X,"504,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
Entrega inmediata,55.23 a 119.05 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 15, 17",2 dorms.,60.25 m²,Modelo 4,"358,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
Entrega inmediata,55.23 a 119.05 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",2 dorms.,55.23 m²,Modelo 5,"333,288",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
Entrega inmediata,55.23 a 119.05 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 16,3 dorms.,74.35 m²,Modelo 1,"467,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
Entrega inmediata,55.23 a 119.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,74.88 m²,Modelo 2,"440,828",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,51.51 m²,Modelo C,"339,242",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,56.55 m²,Modelo 5,"347,005",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 20,1 dorms.,31.29 m²,Modelo 9,"199,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 20,3 dorms.,69.26 m²,Modelo 2,"417,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 20,3 dorms.,71.23 m²,Modelo 3,"445,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 15,2 dorms.,57.38 m²,Modelo 6,"353,356",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.32 m²,Modelo Tipo 1,"454,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,46.52 m²,Modelo X01,"338,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,40.61 m²,Modelo X02,"295,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,57.89 m²,Modelo X03,"417,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,46.32 m²,Modelo X04,"333,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,40.00 m²,Modelo X05,"288,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
Entrega inmediata,71.74 a 159.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,159.58 m²,Modelo TIPO B,"110,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1635-residencial-los-proceres-san-martin-de-porres-lima-lima-cimentares-grupo-inmobiliario
Entrega inmediata,71.74 a 159.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,71.74 m²,Modelo TIPO C,"71,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1635-residencial-los-proceres-san-martin-de-porres-lima-lima-cimentares-grupo-inmobiliario
Entrega inmediata,71.74 a 159.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,158.00 m²,Modelo TIPO E,"110,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1635-residencial-los-proceres-san-martin-de-porres-lima-lima-cimentares-grupo-inmobiliario
Entrega inmediata,50.74 a 72.99 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.99 m²,Modelo TIPO 106-V,"370,066",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2364-paseo-san-martin-etapa-5-san-martin-de-porres-lima-lima-constructora-inarco
Entrega inmediata,50.74 a 72.99 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 3, 6, 7",2 dorms.,50.74 m²,Modelo TIPO 2-V,"261,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2364-paseo-san-martin-etapa-5-san-martin-de-porres-lima-lima-constructora-inarco
Entrega inmediata,59.60 a 77.20 m2 total,Departamentos,1 dormitorios,5 unidades disponibles,"Pisos 1, 8, 9, 10, 11",1 dorms.,62.49 m²,Modelo TIPO A-07,"429,264",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,59.60 a 77.20 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.60 m²,Modelo TIPO A-04,"400,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,59.60 a 77.20 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 9,1 dorms.,77.20 m²,Modelo TIPO A-X01,"489,519",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,59.60 a 77.20 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 3,1 dorms.,63.40 m²,Modelo TIPO A-X04,"435,516",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,65 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,67.20 m²,Modelo 4,"429,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,65 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 17,3 dorms.,65.00 m²,Modelo 5,"431,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,65 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 14, 15, 16, 17",3 dorms.,67.20 m²,Modelo 6,"429,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,65 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,66.60 m²,Modelo 7,"419,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,65 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 13,3 dorms.,67.50 m²,Modelo 8,"428,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 116.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,72.00 m²,Modelo A1,"387,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 116.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,72.00 m²,Modelo A2a,"414,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 116.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 7, 9",3 dorms.,76.60 m²,Modelo A2,"434,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 116.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 14,3 dorms.,81.00 m²,Modelo A3,"434,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 116.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,75.50 m²,Modelo A4a,"432,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 116.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,76.00 m²,Modelo A4,"412,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,48.91 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 17,3 dorms.,74.37 m²,Modelo 2,"475,681",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,48.91 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 17,3 dorms.,74.37 m²,Modelo 7,"493,615",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,48.91 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,56.08 m²,Modelo 8,"404,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
