fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,52.74 a 71.36 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 21,2 dorms.,71.36 m²,Modelo 16C,Soles,"403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
30/11/2026,32.67 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,109.11 m²,Modelo SS01,Soles,"659,585",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
30/11/2026,32.67 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,84.76 m²,Modelo SS03,Soles,"551,208",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
30/11/2026,32.67 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.28 m²,Modelo SS04,Soles,"430,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
30/11/2026,32.67 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.44 m²,Modelo SS06,Soles,"459,823",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
30/11/2026,32.67 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.29 m²,Modelo SS07,Soles,"557,288",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
30/11/2026,32.67 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 7",3 dorms.,81.18 m²,Modelo X01,Soles,"571,615",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
31/03/2028,25.18 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 22 al 36,1 dorms.,53.03 m²,Modelo 1A,Soles,"352,541",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
31/03/2028,25.18 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 28 al 36,2 dorms.,60.97 m²,Modelo 2A,Soles,"419,401",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
31/03/2028,25.18 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 27,1 dorms.,25.18 m²,Modelo 3A,Soles,"219,158",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
31/03/2028,25.18 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 35,1 dorms.,27.47 m²,Modelo 4A,Soles,"235,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
31/03/2028,25.18 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 36,1 dorms.,43.25 m²,Modelo 5A,Soles,"300,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
31/03/2028,25.18 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,31 unidades disponibles,Pisos 3 al 36,3 dorms.,72.52 m²,Modelo 6A,Soles,"441,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
31/01/2028,40.63 a 74.75 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 4 al 34,3 dorms.,74.75 m²,Modelo PINO-X01,Soles,"461,067",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
31/01/2028,40.63 a 74.75 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 4 al 34,2 dorms.,61.45 m²,Modelo PINO-X03,Soles,"373,836",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
31/01/2028,40.63 a 74.75 m2 total,Departamentos,1 a 3 dormitorios,28 unidades disponibles,Pisos 3 al 31,3 dorms.,66.01 m²,Modelo PINO-X07,Soles,"401,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
31/01/2028,40.63 a 74.75 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 3 al 34,2 dorms.,50.60 m²,Modelo PINO-X11,Soles,"321,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
31/01/2028,40.63 a 74.75 m2 total,Departamentos,1 a 3 dormitorios,28 unidades disponibles,Pisos 3 al 34,2 dorms.,51.28 m²,Modelo PINO-X17,Soles,"309,901",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
31/01/2028,40.63 a 74.75 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 4 al 31,1 dorms.,40.63 m²,Modelo PINO-X18,Soles,"246,965",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
31/03/2028,40 a 79.40 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,73.80 m²,Modelo Tipo-X01-T2,Soles,"597,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-villaran-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40 a 79.40 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",3 dorms.,73.10 m²,Modelo Tipo-X02-T2,Soles,"571,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-villaran-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40 a 79.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.20 m²,Modelo Tipo-103-T2,Soles,"371,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-villaran-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40 a 79.40 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,3 dorms.,70.80 m²,Modelo Tipo-X03-T2,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-villaran-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40 a 79.40 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 16,2 dorms.,57.50 m²,Modelo Tipo-X04-T2,Soles,"398,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-villaran-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40 a 79.40 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 17,2 dorms.,56.50 m²,Modelo Tipo-X05-T2,Soles,"437,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-villaran-la-victoria-lima-lima-v-v-grupo-inmobiliario
30/11/2027,41.35 a 72.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,58.58 m²,Modelo X101,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
30/11/2027,41.35 a 72.35 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 6 al 22,1 dorms.,41.35 m²,Modelo X01,Soles,"284,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
30/11/2027,41.35 a 72.35 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,3 dorms.,69.16 m²,Modelo X02,Soles,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
30/11/2027,41.35 a 72.35 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 22,2 dorms.,55.67 m²,Modelo X03,Soles,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
30/11/2027,41.35 a 72.35 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 22,2 dorms.,56.12 m²,Modelo X04,Soles,"381,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
30/11/2027,41.35 a 72.35 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 22,3 dorms.,67.04 m²,Modelo X05,Soles,"446,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
31/08/2027,40.12 a 142.37 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 3 al 26,1 dorms.,40.12 m²,Modelo C07.1,Soles,"269,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
31/08/2027,40.12 a 142.37 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 3 al 28,2 dorms.,56.56 m²,Modelo C06.1,Soles,"393,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
31/08/2027,40.12 a 142.37 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 25, 26, 27, 28",3 dorms.,68.85 m²,Modelo C09,Soles,"458,475",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
31/08/2027,40.12 a 142.37 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 26, 27, 28",3 dorms.,64.10 m²,Modelo C08,Soles,"429,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
31/08/2027,40.12 a 142.37 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 25, 26, 28",2 dorms.,58.36 m²,Modelo C02.2,Soles,"406,841",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
31/08/2027,40.12 a 142.37 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 19 al 28,3 dorms.,72.47 m²,Modelo C01.1,Soles,"477,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
31/07/2027,40.30 a 101.35 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 14,2 dorms.,55.85 m²,Modelo 11,Soles,"389,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3665-fortiva-la-victoria-lima-lima-invent-inmobiliaria
31/07/2027,40.30 a 101.35 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 17,2 dorms.,47.47 m²,Modelo 10,Soles,"315,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3665-fortiva-la-victoria-lima-lima-invent-inmobiliaria
31/07/2027,40.30 a 101.35 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 17,1 dorms.,40.35 m²,Modelo 9,Soles,"291,442",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3665-fortiva-la-victoria-lima-lima-invent-inmobiliaria
31/07/2027,40.30 a 101.35 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 17,1 dorms.,40.30 m²,Modelo 8,Soles,"269,842",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3665-fortiva-la-victoria-lima-lima-invent-inmobiliaria
31/07/2027,40.30 a 101.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,101.35 m²,Modelo 7-III,Soles,"615,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3665-fortiva-la-victoria-lima-lima-invent-inmobiliaria
31/07/2027,40.30 a 101.35 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 17,1 dorms.,46.16 m²,Modelo 6,Soles,"308,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3665-fortiva-la-victoria-lima-lima-invent-inmobiliaria
31/08/2027,40.03 a 62.63 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 14,1 dorms.,40.05 m²,Modelo Tipo X01,Soles,"271,188",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3746-capri-santa-catalina-la-victoria-lima-lima-proyec-inmobiliaria
31/08/2027,40.03 a 62.63 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,49.19 m²,Modelo Tipo X02,Soles,"330,894",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3746-capri-santa-catalina-la-victoria-lima-lima-proyec-inmobiliaria
31/08/2027,40.03 a 62.63 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,48.39 m²,Modelo Tipo X03,Soles,"325,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3746-capri-santa-catalina-la-victoria-lima-lima-proyec-inmobiliaria
31/08/2027,40.03 a 62.63 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 11,3 dorms.,57.06 m²,Modelo Tipo X04,Soles,"388,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3746-capri-santa-catalina-la-victoria-lima-lima-proyec-inmobiliaria
31/08/2027,40.03 a 62.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 15,2 dorms.,48.90 m²,Modelo Tipo X06,Soles,"338,706",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3746-capri-santa-catalina-la-victoria-lima-lima-proyec-inmobiliaria
31/08/2027,40.03 a 62.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 12,2 dorms.,50.16 m²,Modelo Tipo X07,Soles,"349,494",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3746-capri-santa-catalina-la-victoria-lima-lima-proyec-inmobiliaria
31/01/2028,40 a 65.37 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.91 m²,Modelo Bloque A Flat 201,Soles,"397,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3776-v-n-la-victoria-lima-lima-casaideal-inmobiliaria
31/01/2028,40 a 65.37 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 8",2 dorms.,52.53 m²,Modelo Bloque A Flat Típico 02,Soles,"394,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3776-v-n-la-victoria-lima-lima-casaideal-inmobiliaria
31/01/2028,40 a 65.37 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",1 dorms.,40.17 m²,Modelo Bloque A Flat Típico 03 y A202,Soles,"284,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3776-v-n-la-victoria-lima-lima-casaideal-inmobiliaria
31/01/2028,40 a 65.37 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 14,1 dorms.,40.02 m²,Modelo Bloque A Flat Típico 04 y A203,Soles,"272,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3776-v-n-la-victoria-lima-lima-casaideal-inmobiliaria
31/01/2028,40 a 65.37 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 17,3 dorms.,63.86 m²,Modelo Bloque A Flat Típico 05 y A204,Soles,"461,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3776-v-n-la-victoria-lima-lima-casaideal-inmobiliaria
31/01/2028,40 a 65.37 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 15,2 dorms.,51.22 m²,Modelo Bloque A Flat Típico 06 y A205,Soles,"366,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3776-v-n-la-victoria-lima-lima-casaideal-inmobiliaria
31/08/2027,40.61 a 72.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,42.68 m²,Modelo 101,Soles,"289,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3864-catalina-view-la-victoria-lima-lima-ghs-constructora
31/08/2027,40.61 a 72.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,69.98 m²,Modelo 102,Soles,"445,694",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3864-catalina-view-la-victoria-lima-lima-ghs-constructora
31/08/2027,40.61 a 72.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,49.26 m²,Modelo 103,Soles,"315,832",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3864-catalina-view-la-victoria-lima-lima-ghs-constructora
31/08/2027,40.61 a 72.47 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,72.46 m²,Modelo 201-701,Soles,"501,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3864-catalina-view-la-victoria-lima-lima-ghs-constructora
31/08/2027,40.61 a 72.47 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,68.77 m²,Modelo 202-702,Soles,"453,312",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3864-catalina-view-la-victoria-lima-lima-ghs-constructora
31/08/2027,40.61 a 72.47 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,60.74 m²,Modelo 203-703,Soles,"415,343",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3864-catalina-view-la-victoria-lima-lima-ghs-constructora
31/08/2027,42.07 a 78.86 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 18,2 dorms.,53.64 m²,Modelo 2C1,Soles,"382,999",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3891-zendai-fase-2-la-victoria-lima-lima-grupo-lar
31/08/2027,42.07 a 78.86 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 18,1 dorms.,42.50 m²,Modelo 1C1,Soles,"300,566",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3891-zendai-fase-2-la-victoria-lima-lima-grupo-lar
31/08/2027,42.07 a 78.86 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 18,2 dorms.,53.81 m²,Modelo 2C2,Soles,"386,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3891-zendai-fase-2-la-victoria-lima-lima-grupo-lar
31/08/2027,42.07 a 78.86 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 18,1 dorms.,42.07 m²,Modelo 1C2,Soles,"290,449",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3891-zendai-fase-2-la-victoria-lima-lima-grupo-lar
31/08/2027,42.07 a 78.86 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 18,2 dorms.,55.64 m²,Modelo 2C3,Soles,"396,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3891-zendai-fase-2-la-victoria-lima-lima-grupo-lar
31/08/2027,42.07 a 78.86 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 18,2 dorms.,56.57 m²,Modelo 2C4,Soles,"402,209",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3891-zendai-fase-2-la-victoria-lima-lima-grupo-lar
31/03/2028,40.88 a 77.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.60 m²,Modelo Tipo 113,Soles,"526,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3913-catalina-park-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40.88 a 77.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,50.14 m²,Modelo Tipo 107,Soles,"374,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3913-catalina-park-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40.88 a 77.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.75 m²,Modelo Tipo 105,Soles,"449,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3913-catalina-park-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40.88 a 77.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.51 m²,Modelo Tipo 104,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3913-catalina-park-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40.88 a 77.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.41 m²,Modelo Tipo 103,Soles,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3913-catalina-park-la-victoria-lima-lima-v-v-grupo-inmobiliario
31/03/2028,40.88 a 77.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,44.26 m²,Modelo Tipo 102,Soles,"334,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3913-catalina-park-la-victoria-lima-lima-v-v-grupo-inmobiliario
30/04/2028,41.24 a 136.23 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 10,3 dorms.,60.00 m²,Modelo 1,Soles,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3956-capital-la-victoria-lima-lima-pisonay-inmobiliaria
30/04/2028,41.24 a 136.23 m2 total,Departamentos,1 a 4 dormitorios,15 unidades disponibles,Pisos 3 al 26,2 dorms.,52.87 m²,Modelo 2,Soles,"288,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3956-capital-la-victoria-lima-lima-pisonay-inmobiliaria
30/04/2028,41.24 a 136.23 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 14,1 dorms.,41.24 m²,Modelo 3,Soles,"232,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3956-capital-la-victoria-lima-lima-pisonay-inmobiliaria
30/04/2028,41.24 a 136.23 m2 total,Departamentos,1 a 4 dormitorios,15 unidades disponibles,Pisos 3 al 19,3 dorms.,78.50 m²,Modelo 4,Soles,"430,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3956-capital-la-victoria-lima-lima-pisonay-inmobiliaria
30/04/2028,41.24 a 136.23 m2 total,Departamentos,1 a 4 dormitorios,11 unidades disponibles,Pisos 3 al 25,3 dorms.,72.50 m²,Modelo 5,Soles,"385,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3956-capital-la-victoria-lima-lima-pisonay-inmobiliaria
30/04/2028,41.24 a 136.23 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 3, 10, 27",2 dorms.,53.54 m²,Modelo 6,Soles,"263,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3956-capital-la-victoria-lima-lima-pisonay-inmobiliaria
31/12/2028,40.35 a 82.07 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.35 m²,Modelo Tipo 1,Soles,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4184-the-standard-la-victoria-lima-lima-grupo-santa-maria
