fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Mayo, 2024",64.38 a 97.27 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2433-strong-la-victoria-lima-lima-pisonay-inmobiliaria
"31 de Mayo, 2024",64.38 a 97.27 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2433-strong-la-victoria-lima-lima-pisonay-inmobiliaria
"30 de Noviembre, 2023",68.07 a 68.07 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,16,3 dorm.,68.07 m2,Tipo 10,"398,282",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2439-on-apartments-etapa-2-la-victoria-lima-lima-hpc-inmobiliaria
"31 de Agosto, 2024",48.33 a 72.39 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,48.33 m2,Tipo A,"390,507",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2580-aldana-bella-la-victoria-lima-lima-stella-inmobiliaria
"31 de Agosto, 2024",48.33 a 72.39 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,2 dorm.,49.65 m2,Tipo 4,"381,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2580-aldana-bella-la-victoria-lima-lima-stella-inmobiliaria
"31 de Agosto, 2024",48.33 a 72.39 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2580-aldana-bella-la-victoria-lima-lima-stella-inmobiliaria
"31 de Agosto, 2024",48.33 a 72.39 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2580-aldana-bella-la-victoria-lima-lima-stella-inmobiliaria
"31 de Diciembre, 2024",58.13 a 68.21 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,8 y 12,3 dorm.,67.56 m2,TIPO 7,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2620-midtown-la-victoria-lima-lima-arteco
"31 de Diciembre, 2024",58.13 a 68.21 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,13,3 dorm.,68.21 m2,TIPO 6,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2620-midtown-la-victoria-lima-lima-arteco
"31 de Diciembre, 2024",58.13 a 68.21 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,14,3 dorm.,63.91 m2,TIPO 4,"522,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2620-midtown-la-victoria-lima-lima-arteco
"31 de Diciembre, 2024",58.13 a 68.21 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 5,2 dorm.,58.13 m2,TIPO 1,"442,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2620-midtown-la-victoria-lima-lima-arteco
"31 de Diciembre, 2024",44.95 a 83.77 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 12,2 dorm.,69.22 m2,A,"455,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2670-pietra-di-prado-la-victoria-lima-lima-rumi-grupo-inmobiliario
"31 de Diciembre, 2024",44.95 a 83.77 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 4,1 dorm.,44.95 m2,B,"350,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2670-pietra-di-prado-la-victoria-lima-lima-rumi-grupo-inmobiliario
"31 de Diciembre, 2024",44.95 a 83.77 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"19, 25, 27, 29",3 dorm.,83.77 m2,C,"552,064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2670-pietra-di-prado-la-victoria-lima-lima-rumi-grupo-inmobiliario
"31 de Diciembre, 2024",44.95 a 83.77 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"22, 25, 26, 27, 28",3 dorm.,80.00 m2,D,"520,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2670-pietra-di-prado-la-victoria-lima-lima-rumi-grupo-inmobiliario
"31 de Diciembre, 2024",44.95 a 83.77 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"23, 25, 26, 27, 28",2 dorm.,62.14 m2,F,"414,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2670-pietra-di-prado-la-victoria-lima-lima-rumi-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,79.59 m2,SAU-B-105,"451,993",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 16 al 33,3 dorm.,71.07 m2,"SAU-B-207, 308 al 2808,2907 al 3307","434,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,91.29 m2,SAU-B-301,"615,091",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"4, 12, 24, 30",3 dorm.,90.07 m2,"SAU-B-401,601,1201,1801,2401,3001","602,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 10 al 28,3 dorm.,71.45 m2,"SAU-B-404,604,1004,1204,1604,1804,2204,2404,2804","481,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"5, 11, 17",3 dorm.,90.19 m2,"SAU-B-501,1101,1701,2301,2901","596,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"11, 13, 29, 31",3 dorm.,71.43 m2,"SAU-B-504,704,1104,1304,1704,1904,2304,2504,2904,3","481,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,7 y 25,3 dorm.,90.19 m2,"SAU-B-701,1301,1901,2501","602,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"8, 14, 26",3 dorm.,90.21 m2,"SAU-B-801,1401,2001,2601","596,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"8, 26, 32",3 dorm.,71.45 m2,"SAU-B-804,1404,2004,2604,3204","485,871",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"9, 15, 21, 27",3 dorm.,89.91 m2,"SAU-B-901,1501,2101,2701","596,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"9, 15, 33",3 dorm.,71.28 m2,"SAU-B-904,1504,2104,2704,3304","481,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,10 y 16,3 dorm.,90.21 m2,"SAU-B-1001,1601,2201,2801","596,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,33,3 dorm.,89.74 m2,SAU-B-3301,"602,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 13 al 29,3 dorm.,72.64 m2,"SAU-A-206,307 AL 3007","441,093",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"31, 32, 33",3 dorm.,72.24 m2,SAU-A-3107 AL 3307,"441,668",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,29 y 31,3 dorm.,68.75 m2,SAU X01 A IMPAR,"461,792",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"11, 23, 29, 31",3 dorm.,75.87 m2,"SAU-A-503,1103,1703,2303,2903,3103","552,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,13 y 25,3 dorm.,75.87 m2,"SAU-A-703,1303,1903,2503","552,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"14, 20, 26",3 dorm.,75.90 m2,"SAU-A-803,1403,2003,2603","552,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,10 y 28,3 dorm.,75.90 m2,"SAU-A-1003,1603,2203,2803","552,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2025",68.75 a 91.29 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,26,2 dorm.,79.93 m2,SAU-A-2609,"515,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,77.18 m2,X01-A,"556,596",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,77.65 m2,X02-A,"536,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,96.05 m2,X03-A,"566,809",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,78.38 m2,X04-A,"568,851",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,65.58 m2,X01-B,"566,809",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,52.21 m2,X02-B,"456,511",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,53.41 m2,X03-B,"417,702",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 9, 11, 12",2 dorm.,55.30 m2,X04-B,"420,766",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 2 al 13,2 dorm.,51.84 m2,X05-A,"408,511",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 2 al 22,1 dorm.,36.00 m2,X07-A,"264,511",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,58.70 m2,X11-A,"495,319",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,140.47 m2,X12-A,"679,149",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 4 al 18,3 dorm.,69.00 m2,X01-C,"493,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 3 al 16,2 dorm.,56.58 m2,X02-C,"385,203",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 3 al 17,2 dorm.,56.26 m2,X03-C,"377,872",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 3 al 17,3 dorm.,61.36 m2,X11-B,"448,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 22,2 dorm.,54.46 m2,X12-B,"362,655",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 5 al 17,2 dorm.,55.30 m2,X04-C,"400,819",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 10 al 24,3 dorm.,59.82 m2,X08-B,"443,234",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 8 al 25,1 dorm.,37.87 m2,X09-B,"271,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 9 al 16,2 dorm.,50.40 m2,X10-A,"369,587",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,2 dorm.,56.26 m2,X03-D,"362,655",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,23 y 24,2 dorm.,57.78 m2,X04-E,"399,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"18, 19, 21, 22, 24",2 dorm.,51.84 m2,X05-B,"281,965",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2025",36.00 a 140.47 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"20, 21, 22",2 dorm.,55.30 m2,X04-D,"390,409",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar
"31 de Marzo, 2025",52.00 a 69.50 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 18,3 dorm.,68.00 m2,A,"443,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria
"31 de Marzo, 2025",52.00 a 69.50 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"5, 6, 7, 12",2 dorm.,52.00 m2,B,"386,965",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria
"31 de Marzo, 2025",52.00 a 69.50 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 13 al 22,3 dorm.,69.50 m2,C,"463,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria
"31 de Marzo, 2025",52.00 a 69.50 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 13,2 dorm.,55.70 m2,D,"389,266",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria
