fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 8, 9",2 dorms.,65.68 m²,Modelo Modelo 2,Soles,"620,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 13, 14, 15, 16",2 dorms.,64.97 m²,Modelo Modelo 2B,Soles,"638,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,131.04 m²,Modelo Tipo 1,Soles,"1,032,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,157.31 m²,Modelo Tipo 2,Soles,"1,050,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,80.15 m²,Modelo Tipo 3,Soles,"721,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,80.40 m²,Modelo Tipo 5,Soles,"723,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",3 dorms.,116.50 m²,Modelo Tipo 6,Soles,"1,030,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",3 dorms.,116.92 m²,Modelo Tipo 7,Soles,"1,033,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
30/06/2027,116.80 a 263.55 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,116.80 m²,Modelo 201,Soles,"1,142,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4109-parque-gladiolos-miraflores-lima-lima-orizzonte-grupo-inmobiliario
30/06/2028,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,120.74 m²,Modelo 101,Soles,"904,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
30/06/2028,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,158.94 m²,Modelo 102,Soles,"1,174,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
30/06/2028,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,134.31 m²,Modelo 103,Soles,"987,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
30/06/2028,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 2 al 10,1 dorms.,69.69 m²,Modelo TIPO 1,Soles,"572,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
30/06/2028,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,87.16 m²,Modelo TIPO 2,Soles,"719,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
30/06/2028,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,68.03 m²,Modelo TIPO 3,Soles,"566,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/10/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,95.10 m²,Modelo Tipo 5,Soles,"937,686",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/10/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,97.46 m²,Modelo Tipo 6,Soles,"914,175",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/10/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,79.59 m²,Modelo Tipo 2,Soles,"838,879",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/10/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 7, 9",3 dorms.,105.36 m²,Modelo Tipo 3,Soles,"1,038,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/10/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 12,2 dorms.,93.28 m²,Modelo Tipo 1,Soles,"919,741",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/10/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,93.70 m²,Modelo Tipo 7,Soles,"923,882",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,136.99 m²,Modelo TIPO 1B,Soles,"1,086,317",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-vivienne-by-vive-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,128.93 m²,Modelo TIPO 2B,Soles,"999,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-vivienne-by-vive-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,99.51 m²,Modelo TIPO 3B,Soles,"839,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-vivienne-by-vive-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",2 dorms.,100.00 m²,Modelo TIPO 1,Soles,"910,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-vivienne-by-vive-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",1 dorms.,80.49 m²,Modelo TIPO 2,Soles,"740,184",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-vivienne-by-vive-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,100.98 m²,Modelo TIPO 3,Soles,"915,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-vivienne-by-vive-miraflores-lima-lima-vive-plm
31/03/2028,70.30 a 141.80 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,114.40 m²,Modelo SS02,Soles,"662,419",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 141.80 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.60 m²,Modelo SS03,Soles,"631,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 141.80 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,109.00 m²,Modelo 101,Soles,"784,198",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 141.80 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.90 m²,Modelo 103,Soles,"627,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 141.80 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.10 m²,Modelo 104,Soles,"619,149",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 141.80 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,80.40 m²,Modelo X1,Soles,"672,993",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/12/2028,80.60 a 187.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.18 m²,Modelo SS03,Soles,"827,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 187.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,187.32 m²,Modelo SS02,Soles,"1,372,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 187.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,135.93 m²,Modelo SS01,Soles,"1,088,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 187.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.61 m²,Modelo 103,Soles,"756,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 187.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,111.09 m²,Modelo 102,Soles,"1,042,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 187.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.67 m²,Modelo 101,Soles,"1,038,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,170.20 m²,Modelo 1-C,Soles,"1,418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,158.80 m²,Modelo 4-B,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",1 dorms.,90.10 m²,Modelo 4-A,Soles,"795,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",1 dorms.,86.20 m²,Modelo 5-A,Soles,"757,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,129.00 m²,Modelo 1-A,Soles,"1,069,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,130.00 m²,Modelo 3-C,Soles,"1,145,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
31/08/2028,81 a 172 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,142.00 m²,Modelo Flat 101,Dólares,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,170.00 m²,Modelo Flat 102,Dólares,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,116.00 m²,Modelo Flat 202,Dólares,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,85.00 m²,Modelo Tipo 01,Dólares,"259,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,82.00 m²,Modelo Tipo 02,Dólares,"260,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,83.00 m²,Modelo Tipo 03,Dólares,"260,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,90.76 m²,Modelo Tipo 01,Dólares,"265,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,123.20 m²,Modelo Tipo 02,Dólares,"360,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,110.59 m²,Modelo Tipo 03,Dólares,"324,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,89.30 m²,Modelo Tipo 04,Dólares,"261,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,81.69 m²,Modelo Tipo 05,Dólares,"239,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
31/07/2027,55 a 97 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 12, 13",2 dorms.,92.00 m²,Modelo Z03,Soles,"790,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,55 a 97 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 12, 13",2 dorms.,97.00 m²,Modelo Z04,Soles,"832,655",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,55 a 97 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.00 m²,Modelo 206,Soles,"512,930",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,55 a 97 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,59.00 m²,Modelo X01,Soles,"578,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,55 a 97 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 5, 6, 7",2 dorms.,55.00 m²,Modelo X02,Soles,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,55 a 97 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",2 dorms.,59.00 m²,Modelo X04,Soles,"565,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,86.00 m²,Modelo Flat 201,Dólares,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,127.00 m²,Modelo X01,Dólares,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 6, 7",3 dorms.,150.00 m²,Modelo X02,Dólares,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
31/10/2026,97.55 a 192.34 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,100.17 m²,Modelo X01,Dólares,"251,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4234-killa-miraflores-lima-lima-becamm-inversiones-sac
31/10/2026,97.55 a 192.34 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 3 al 9,3 dorms.,97.55 m²,Modelo X03,Dólares,"221,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4234-killa-miraflores-lima-lima-becamm-inversiones-sac
30/11/2027,68.01 a 154.82 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,103.51 m²,Modelo X01,Soles,"779,174",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 154.82 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 9, 10",3 dorms.,97.84 m²,Modelo X02,Soles,"756,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 154.82 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 7, 8, 10, 11",1 dorms.,68.01 m²,Modelo X03,Soles,"621,343",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 154.82 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,1 dorms.,81.61 m²,Modelo X04,Soles,"637,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,75.74 m²,Modelo X01,Soles,"661,271",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.12 m²,Modelo X02,Soles,"594,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 1, 4, 5, 6, 7",1 dorms.,65.17 m²,Modelo X03,Soles,"568,986",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 6, 7",1 dorms.,64.41 m²,Modelo X04,Soles,"565,163",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/06/2028,81.56 a 211.10 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,81.56 m²,Modelo X01,Soles,"623,934",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4261-montero-200-miraflores-lima-lima-valor-futuro
30/06/2028,81.56 a 211.10 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,3 dorms.,122.06 m²,Modelo X02,Soles,"834,890",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4261-montero-200-miraflores-lima-lima-valor-futuro
30/06/2028,81.56 a 211.10 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,89.04 m²,Modelo X03,Soles,"689,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4261-montero-200-miraflores-lima-lima-valor-futuro
30/06/2028,81.56 a 211.10 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,111.00 m²,Modelo X04,Soles,"799,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4261-montero-200-miraflores-lima-lima-valor-futuro
30/06/2028,81.56 a 211.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,134.96 m²,Modelo Flat con terraza 101,Soles,"830,502",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4261-montero-200-miraflores-lima-lima-valor-futuro
30/06/2028,81.56 a 211.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.17 m²,Modelo Flat con terraza 102,Soles,"695,743",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4261-montero-200-miraflores-lima-lima-valor-futuro
31/12/2027,83 a 190.16 m2 total,Departamentos,2 a 4 dormitorios,11 unidades disponibles,Pisos 3 al 17,3 dorms.,83.00 m²,Modelo TIPO 1,Soles,"753,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4269-florencia-miraflores-lima-lima-tectonica-grupo-inmobiliario
31/12/2027,83 a 190.16 m2 total,Departamentos,2 a 4 dormitorios,8 unidades disponibles,Pisos 3 al 16,3 dorms.,96.00 m²,Modelo TIPO 3,Soles,"892,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4269-florencia-miraflores-lima-lima-tectonica-grupo-inmobiliario
31/12/2027,83 a 190.16 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,136.26 m²,Modelo TIPO 4,Soles,"979,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4269-florencia-miraflores-lima-lima-tectonica-grupo-inmobiliario
31/12/2029,70 a 179 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,82.00 m²,Modelo X01,Dólares,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4288-palace-700-miraflores-lima-lima-maxx-grupo-inmobiliario
31/12/2029,70 a 179 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,85.00 m²,Modelo X02,Dólares,"250,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4288-palace-700-miraflores-lima-lima-maxx-grupo-inmobiliario
31/12/2029,70 a 179 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,71.00 m²,Modelo X03,Dólares,"216,286",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4288-palace-700-miraflores-lima-lima-maxx-grupo-inmobiliario
31/12/2029,70 a 179 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,85.00 m²,Modelo X04,Dólares,"248,571",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4288-palace-700-miraflores-lima-lima-maxx-grupo-inmobiliario
31/12/2029,70 a 179 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,1 dorms.,70.00 m²,Modelo A TIPICO(1103),Dólares,"251,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4288-palace-700-miraflores-lima-lima-maxx-grupo-inmobiliario
31/12/2029,70 a 179 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,80.00 m²,Modelo A TIPICO(1104),Dólares,"278,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4288-palace-700-miraflores-lima-lima-maxx-grupo-inmobiliario
27/03/2028,82.64 a 237.18 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,182.06 m²,Modelo Tipo 1,Dólares,"395,702",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4309-arias-arag-ez-miraflores-lima-lima-inversiones-palomar
