fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"15, 17, 19, 21",2 dorm.,104.03 m2,15,"$ 270,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"11, 13, 15",2 dorm.,89.42 m2,13,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 13 al 22,3 dorm.,109.37 m2,16,"$ 280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"12, 16, 20",2 dorm.,82.29 m2,11a,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"12, 16, 18, 20, 22",2 dorm.,102.55 m2,15a,"$ 260,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 16,2 dorm.,83.62 m2,13a,"$ 240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"12, 16, 20",3 dorm.,108.53 m2,16a,"$ 280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"14, 18, 22",2 dorm.,82.10 m2,11b,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,14,2 dorm.,103.58 m2,15b,"$ 270,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,14 y 22,2 dorm.,90.00 m2,13b,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"17, 19, 21",2 dorm.,89.42 m2,14,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,18,2 dorm.,90.00 m2,14b,"$ 240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,20,2 dorm.,83.62 m2,14a,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 5, 6, 7",2 dorm.,60.30 m2,TIPO 1A,"$ 140,915",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 3 al 12,3 dorm.,82.56 m2,TIPO 2A,"$ 174,132",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 6 al 12,2 dorm.,61.14 m2,TIPO 3A,"$ 144,011",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 8,3 dorm.,82.55 m2,TIPO 4A,"$ 194,024",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 13,3 dorm.,82.51 m2,TIPO 5,"$ 188,129",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,93.10 m2,TIPO 6B,"$ 198,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 3 al 13,3 dorm.,86.45 m2,TIPO 6A,"$ 185,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,67.22 m2,TIPO 7B,"$ 142,665",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"8, 9, 11, 12, 13",2 dorm.,60.08 m2,TIPO 7A,"$ 142,369",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2026",60.08 a 153.03 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Abril, 2026",60.76 a 80.70 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"16, 17, 18",2 dorm.,61.68 m2,D,"651,845",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
"30 de Abril, 2026",60.76 a 80.70 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 2 al 18,3 dorm.,76.08 m2,E,"686,374",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
"30 de Abril, 2026",60.76 a 80.70 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 2 al 18,3 dorm.,75.53 m2,F,"681,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
"30 de Abril, 2026",60.76 a 80.70 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"16, 17, 18",2 dorm.,60.76 m2,G,"665,111",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
"30 de Abril, 2026",60.76 a 80.70 m2,Departamento,2 a 3 dormitorios,12 unidades disponibles,Entre 3 al 17,3 dorm.,80.70 m2,H,"833,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
"30 de Septiembre, 2025",76.48 a 153.54 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,83.59 m2,AT101,"874,867",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-grupo-inmobiliario
"30 de Septiembre, 2025",76.48 a 153.54 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,76.48 m2,Tipo 01,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-grupo-inmobiliario
"30 de Septiembre, 2025",76.48 a 153.54 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-grupo-inmobiliario
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,76.39 m2,104,"583,378",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,83.87 m2,105,"654,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,95.75 m2,106,"708,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,61.61 m2,201,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,75.74 m2,202,"679,388",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,66.36 m2,203,"594,711",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,93.35 m2,206,"723,914",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,81.41 m2,301,"730,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 8, 12",3 dorm.,82.74 m2,TIPO X01-A,"742,178",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"5, 9, 13",3 dorm.,81.73 m2,TIPO X01-B,"738,769",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 6 al 16,3 dorm.,82.57 m2,TIPO X01-C,"738,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 16,3 dorm.,94.00 m2,TIPO X02-A,"843,180",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,6 y 10,3 dorm.,94.37 m2,TIPO X02-B,"856,904",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,7 y 9,3 dorm.,93.73 m2,TIPO X02-C,"840,758",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,2 dorm.,62.22 m2,TIPO X03,"557,934",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,2 dorm.,66.14 m2,TIPO X04-A,"564,213",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 11 al 16,2 dorm.,65.35 m2,TIPO X04-B,"535,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,2 dorm.,72.54 m2,TIPO X05,"568,776",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
