fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 12, 15",3 dorms.,74.84 m²,Modelo Tipo A8,Soles,"730,471",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.90 m²,Modelo Modelo 1A,Soles,"700,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,68.67 m²,Modelo Modelo 1,Soles,"565,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 10 al 16,2 dorms.,68.26 m²,Modelo Modelo 1B,Soles,"593,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 17, 18, 19, 20, 21",2 dorms.,84.08 m²,Modelo Modelo 1C,Soles,"747,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 8, 9",2 dorms.,65.68 m²,Modelo Modelo 2,Soles,"608,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 13, 14, 15, 16",2 dorms.,64.97 m²,Modelo Modelo 2B,Soles,"638,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,131.04 m²,Modelo Tipo 1,Soles,"1,032,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,157.31 m²,Modelo Tipo 2,Soles,"1,050,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,80.15 m²,Modelo Tipo 3,Soles,"721,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,80.40 m²,Modelo Tipo 5,Soles,"723,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",3 dorms.,116.50 m²,Modelo Tipo 6,Soles,"1,030,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",3 dorms.,116.92 m²,Modelo Tipo 7,Soles,"1,033,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
30/06/2027,116.80 a 263.55 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,116.80 m²,Modelo 201,Soles,"1,142,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4109-parque-gladiolos-miraflores-lima-lima-orizzonte-grupo-inmobiliario
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,120.74 m²,Modelo 101,Soles,"944,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,158.94 m²,Modelo 102,Soles,"1,214,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,134.31 m²,Modelo 103,Soles,"1,027,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,69.69 m²,Modelo TIPO 1,Soles,"612,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,87.16 m²,Modelo TIPO 2,Soles,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,68.03 m²,Modelo TIPO 3,Soles,"606,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,97.46 m²,Modelo Tipo 6,Soles,"881,526",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 13,2 dorms.,79.59 m²,Modelo Tipo 2,Soles,"745,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 7, 9, 10",3 dorms.,105.36 m²,Modelo Tipo 3,Soles,"952,981",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 12,2 dorms.,93.28 m²,Modelo Tipo 1,Soles,"843,718",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,93.70 m²,Modelo Tipo 7,Soles,"847,517",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,90.15 m²,Modelo Tipo 8,Soles,"815,407",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 6 al 16,2 dorms.,65.42 m²,Modelo X01,Soles,"541,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,2 dorms.,65.40 m²,Modelo X02,Soles,"536,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,2 dorms.,64.10 m²,Modelo X03,Soles,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 17,2 dorms.,64.45 m²,Modelo X04,Soles,"526,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 15,2 dorms.,64.18 m²,Modelo X05,Soles,"522,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 15,3 dorms.,88.08 m²,Modelo X06,Soles,"706,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,136.99 m²,Modelo TIPO 1B,Soles,"1,086,317",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,128.93 m²,Modelo TIPO 2B,Soles,"999,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,99.51 m²,Modelo TIPO 3B,Soles,"839,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",2 dorms.,100.00 m²,Modelo TIPO 1,Soles,"910,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",1 dorms.,80.49 m²,Modelo TIPO 2,Soles,"740,184",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,100.98 m²,Modelo TIPO 3,Soles,"915,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,114.40 m²,Modelo SS02,Soles,"649,942",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.60 m²,Modelo SS03,Soles,"631,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,109.00 m²,Modelo 101,Soles,"765,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.90 m²,Modelo 103,Soles,"627,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.10 m²,Modelo 104,Soles,"619,149",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,80.40 m²,Modelo X1,Soles,"602,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.18 m²,Modelo SS03,Soles,"840,843",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,187.32 m²,Modelo SS02,Soles,"1,395,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,135.93 m²,Modelo SS01,Soles,"1,106,227",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.61 m²,Modelo 103,Soles,"769,382",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,111.09 m²,Modelo 102,Soles,"1,060,299",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.67 m²,Modelo 101,Soles,"1,056,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
Entrega inmediata,126.09 a 245.54 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 5, 7",2 dorms.,126.09 m²,Modelo TIPICO 01,Soles,"1,169,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4157-parque-nu-miraflores-lima-lima-grupo-magbis
Entrega inmediata,126.09 a 245.54 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,130.83 m²,Modelo TIPICO 02,Soles,"1,272,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4157-parque-nu-miraflores-lima-lima-grupo-magbis
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,170.20 m²,Modelo 1-C,Soles,"1,418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,158.80 m²,Modelo 4-B,Soles,"872,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,156.50 m²,Modelo 5-B,Soles,"845,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,90.10 m²,Modelo 4-A,Soles,"746,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",1 dorms.,86.20 m²,Modelo 5-A,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,129.00 m²,Modelo 1-A,Soles,"1,069,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,142.00 m²,Modelo Flat 101,Dólares,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,170.00 m²,Modelo Flat 102,Dólares,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,116.00 m²,Modelo Flat 202,Dólares,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,85.00 m²,Modelo Tipo 01,Dólares,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,82.00 m²,Modelo Tipo 02,Dólares,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,83.00 m²,Modelo Tipo 03,Dólares,"291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,90.76 m²,Modelo Tipo 01,Dólares,"265,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,123.20 m²,Modelo Tipo 02,Dólares,"360,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,110.59 m²,Modelo Tipo 03,Dólares,"324,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,89.30 m²,Modelo Tipo 04,Dólares,"261,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,81.69 m²,Modelo Tipo 05,Dólares,"239,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 12, 13",2 dorms.,92.00 m²,Modelo Z03,Soles,"790,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 12, 13",2 dorms.,97.00 m²,Modelo Z04,Soles,"832,655",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.00 m²,Modelo 206,Soles,"512,930",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,59.00 m²,Modelo X01,Soles,"599,334",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 5, 6, 7",2 dorms.,55.00 m²,Modelo X02,Soles,"559,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,53.00 m²,Modelo X03,Soles,"489,458",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
