fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/10/2026,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,137.95 m²,Modelo Tipo 101,"1,301,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/10/2026,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,100.64 m²,Modelo Tipo X01,"1,109,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/10/2026,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,100.64 m²,Modelo Tipo X02,"1,105,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/10/2026,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,79.81 m²,Modelo Tipo X03,"804,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/10/2026,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,79.83 m²,Modelo Tipo X05,"808,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
Entrega inmediata,85 a 102.34 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,102.34 m²,Modelo Tipo 1,"252,535",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3573-catena-miraflores-lima-lima-kallpa
Entrega inmediata,85 a 102.34 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,87.50 m²,Modelo Tipo 3,"222,483",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3573-catena-miraflores-lima-lima-kallpa
Entrega inmediata,85 a 102.34 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,85.00 m²,Modelo Tipo 5,"216,147",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3573-catena-miraflores-lima-lima-kallpa
31/03/2027,72.22 a 221.13 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,95.17 m²,Modelo TIPO 1,"923,129",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
31/03/2027,72.22 a 221.13 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,110.57 m²,Modelo TIPO 2,"1,128,953",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
31/03/2027,72.22 a 221.13 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,114.14 m²,Modelo TIPO 3,"1,083,232",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
31/03/2027,72.22 a 221.13 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",1 dorms.,72.22 m²,Modelo TIPO 4,"702,078",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
31/03/2027,72.22 a 221.13 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 6,1 dorms.,74.66 m²,Modelo TIPO 5,"742,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/09/2027,68 a 97.92 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 7, 10",2 dorms.,85.01 m²,Modelo Tipo B8,"828,773",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68 a 97.92 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 11, 15",2 dorms.,85.10 m²,Modelo Tipo B9,"824,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68 a 97.92 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 7 al 17,1 dorms.,68.02 m²,Modelo Tipo B11,"767,207",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68 a 97.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,80.29 m²,Modelo Tipo B13,"946,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68 a 97.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,82.09 m²,Modelo Tipo B14,"940,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68 a 97.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,85.25 m²,Modelo Tipo B12,"1,045,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
31/12/2026,63.34 a 199.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,106.25 m²,Modelo Tipo 13A,"928,171",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 199.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.06 m²,Modelo Tipo 2A,"751,259",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 199.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,76.46 m²,Modelo Tipo 3A,"739,431",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 199.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.19 m²,Modelo Tipo 7A,"799,497",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 199.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.68 m²,Modelo Tipo 16A,"625,294",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 199.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.93 m²,Modelo Tipo 17A,"618,043",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2027,60 a 172.91 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.50 m²,Modelo 1C,"775,111",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60 a 172.91 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.04 m²,Modelo 2C,"765,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60 a 172.91 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,104.68 m²,Modelo 3C,"1,327,207",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60 a 172.91 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,94.26 m²,Modelo 13,"826,049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60 a 172.91 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.64 m²,Modelo 14,"1,210,442",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60 a 172.91 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 3, 7, 9",1 dorms.,60.58 m²,Modelo 1A,"769,856",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/10/2026,87 a 93 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,93.00 m²,Modelo 101,"201,888",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
31/10/2026,87 a 93 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 7, 8",3 dorms.,89.00 m²,Modelo X01,"211,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
31/10/2026,87 a 93 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,2 dorms.,87.00 m²,Modelo X02,"208,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
31/08/2027,61.40 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,108.19 m²,Modelo 1A,"1,230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
31/08/2027,61.40 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,88.87 m²,Modelo 2A,"1,050,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
31/08/2027,61.40 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,64.10 m²,Modelo 3A,"760,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
31/08/2027,61.40 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,75.03 m²,Modelo 4A,"850,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
31/08/2027,61.40 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,3 dorms.,97.25 m²,Modelo 1,"1,110,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
31/08/2027,61.40 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,61.40 m²,Modelo 5B,"705,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
15/12/2026,68.04 a 202.58 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,96.63 m²,Modelo T01-A,"928,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3680-living-soho-miraflores-lima-lima-soho-inmobiliaria
15/12/2026,68.04 a 202.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,100.24 m²,Modelo T02,"1,001,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3680-living-soho-miraflores-lima-lima-soho-inmobiliaria
15/12/2026,68.04 a 202.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,68.04 m²,Modelo T03,"627,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3680-living-soho-miraflores-lima-lima-soho-inmobiliaria
15/12/2026,68.04 a 202.58 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,84.74 m²,Modelo T04,"786,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3680-living-soho-miraflores-lima-lima-soho-inmobiliaria
15/12/2026,68.04 a 202.58 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 7, 9",2 dorms.,93.55 m²,Modelo T01-B,"924,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3680-living-soho-miraflores-lima-lima-soho-inmobiliaria
15/12/2026,68.04 a 202.58 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,1 dorms.,69.17 m²,Modelo 1003,"645,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3680-living-soho-miraflores-lima-lima-soho-inmobiliaria
30/09/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,123.70 m²,Modelo X1403,"987,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/09/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,99.25 m²,Modelo X1404,"855,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/09/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,67.95 m²,Modelo X1502,"642,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/09/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,104.35 m²,Modelo X201,"874,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/09/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,94.80 m²,Modelo X202,"822,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/09/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,67.90 m²,Modelo X203,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
28/02/2027,110.42 a 213.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,177.68 m²,Modelo A,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3691-piura-miraflores-lima-lima-constructora-mallorca
28/02/2027,110.42 a 213.35 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,110.42 m²,Modelo B,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3691-piura-miraflores-lima-lima-constructora-mallorca
28/02/2027,110.42 a 213.35 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,118.35 m²,Modelo C,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3691-piura-miraflores-lima-lima-constructora-mallorca
30/11/2027,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,100.59 m²,Modelo 201,"244,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
30/11/2027,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,161.96 m²,Modelo 202,"313,897",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
30/11/2027,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,1 dorms.,64.00 m²,Modelo X01,"199,988",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
30/11/2027,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 7, 10, 11, 13, 15",2 dorms.,88.10 m²,Modelo X02,"223,719",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
30/11/2027,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 3 al 14,2 dorms.,87.73 m²,Modelo X03,"225,956",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B-2a,"903,002",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 18,2 dorms.,63.00 m²,Modelo A-2,"613,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 21,2 dorms.,75.00 m²,Modelo B-1,"725,504",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 21,2 dorms.,63.00 m²,Modelo B-3,"607,746",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,73.00 m²,Modelo A-1a,"673,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 18,2 dorms.,61.00 m²,Modelo A-3,"604,069",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2025,68 a 231 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,136.00 m²,Modelo 103,"379,707",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3773-arica-1090-miraflores-lima-lima-morada
31/12/2025,68 a 231 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,68.00 m²,Modelo 204,"207,388",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3773-arica-1090-miraflores-lima-lima-morada
31/12/2025,68 a 231 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,68.00 m²,Modelo 304,"207,601",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3773-arica-1090-miraflores-lima-lima-morada
31/12/2025,68 a 231 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,68.00 m²,Modelo 404,"209,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3773-arica-1090-miraflores-lima-lima-morada
30/09/2027,68.10 a 220.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,143.50 m²,Modelo SS01,"840,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
30/09/2027,68.10 a 220.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,115.80 m²,Modelo SS02,"681,187",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
30/09/2027,68.10 a 220.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,120.30 m²,Modelo 101,"898,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
30/09/2027,68.10 a 220.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,68.10 m²,Modelo 102,"521,971",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
30/09/2027,68.10 a 220.20 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 13,2 dorms.,100.80 m²,Modelo Tipo 4A,"703,193",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
30/09/2027,68.10 a 220.20 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 1 al 13,1 dorms.,71.30 m²,Modelo Tipo 5,"545,003",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
01/11/2026,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,76.70 m²,Modelo ATP,"690,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
01/11/2026,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,65.64 m²,Modelo X01,"578,453",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
01/11/2026,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,72.02 m²,Modelo X02I,"661,684",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
01/11/2026,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,72.02 m²,Modelo X02P,"661,684",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
01/11/2026,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,2 dorms.,75.69 m²,Modelo X03I,"737,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
01/11/2026,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",2 dorms.,75.69 m²,Modelo X03P,"737,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
31/05/2027,76.95 a 155.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,87.84 m²,Modelo X012,"726,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/05/2027,76.95 a 155.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,105.86 m²,Modelo X022,"1,016,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/05/2027,76.95 a 155.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,95.69 m²,Modelo X032,"1,062,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/05/2027,76.95 a 155.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,99.81 m²,Modelo X042,"1,100,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/05/2027,76.95 a 155.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,137.62 m²,Modelo X052,"1,522,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/05/2027,76.95 a 155.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,3 dorms.,87.84 m²,Modelo X01,"742,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
