fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/09/2028,61.11 a 110.34 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,73.82 m²,Modelo FLAT X03,Soles,"727,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.43 m²,Modelo 1,Dólares,"305,505",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,203.12 m²,Modelo 2,Dólares,"426,729",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 8",3 dorms.,83.84 m²,Modelo X01,Dólares,"214,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,82.51 m²,Modelo X02,Dólares,"214,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,83.98 m²,Modelo X03,Dólares,"214,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.95 m²,Modelo X05,Dólares,"182,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
31/05/2028,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,85.25 m²,Modelo 1A,Soles,"711,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 10,2 dorms.,101.38 m²,Modelo 2,Soles,"866,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,2 dorms.,100.24 m²,Modelo 3,Soles,"917,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,100.24 m²,Modelo 4,Soles,"917,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,103.12 m²,Modelo 6A,Soles,"781,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,157.05 m²,Modelo 7A,Soles,"1,086,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
01/03/2028,60 a 98 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,86.00 m²,Modelo X02,Soles,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 98 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,89.00 m²,Modelo X03,Soles,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 98 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,61.00 m²,Modelo X04,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 98 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 8, 9",3 dorms.,98.00 m²,Modelo X01,Soles,"950,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 98 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,61.00 m²,Modelo X05,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 98 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,61.00 m²,Modelo X06,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
27/07/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,76.58 m²,Modelo X101,Soles,"612,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.60 m²,Modelo X102,Soles,"528,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.72 m²,Modelo X103,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.52 m²,Modelo X201,Soles,"637,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,81.97 m²,Modelo X202,Soles,"672,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,80.61 m²,Modelo X205,Soles,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.22 m²,Modelo Dpto. 101,Dólares,"247,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,98.14 m²,Modelo Dpto. 102,Dólares,"229,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.43 m²,Modelo Dpto. 103,Dólares,"165,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 7",2 dorms.,95.73 m²,Modelo Tipo 01,Dólares,"244,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,95.69 m²,Modelo Tipo 02,Dólares,"244,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,89.37 m²,Modelo Tipo 03,Dólares,"220,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
30/09/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,282.08 m²,Modelo A,Soles,"2,138,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
30/09/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,169.33 m²,Modelo B,Soles,"1,710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
30/09/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,121.19 m²,Modelo C,Soles,"1,710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,3 dorms.,115.35 m²,Modelo X01,Soles,"906,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,117.43 m²,Modelo X02-A,Soles,"902,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",3 dorms.,117.47 m²,Modelo X02-B,Soles,"902,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,78.13 m²,Modelo Y01,Soles,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 12, 13, 14, 15, 16",2 dorms.,75.63 m²,Modelo Y02,Soles,"647,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 12, 14, 16",2 dorms.,76.70 m²,Modelo Y04-A,Soles,"642,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,60.84 m²,Modelo Tipo A10,Soles,"675,958",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 12",2 dorms.,68.70 m²,Modelo Tipo A2,Soles,"772,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,70.19 m²,Modelo Tipo A3,Soles,"806,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,68.92 m²,Modelo Tipo A4,Soles,"769,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 7, 10, 12, 15",2 dorms.,61.34 m²,Modelo Tipo A7,Soles,"666,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 12, 15",3 dorms.,74.84 m²,Modelo Tipo A8,Soles,"730,471",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.90 m²,Modelo Modelo 1A,Soles,"717,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,68.67 m²,Modelo Modelo 1,Soles,"565,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 10 al 16,2 dorms.,68.26 m²,Modelo Modelo 1B,Soles,"593,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 17, 18, 19, 20, 21",2 dorms.,84.08 m²,Modelo Modelo 1C,Soles,"735,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 8, 9",2 dorms.,65.68 m²,Modelo Modelo 2,Soles,"620,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,64.97 m²,Modelo Modelo 2B,Soles,"644,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,131.04 m²,Modelo Tipo 1,Soles,"1,032,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,157.31 m²,Modelo Tipo 2,Soles,"1,050,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,80.15 m²,Modelo Tipo 3,Soles,"721,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,80.40 m²,Modelo Tipo 5,Soles,"723,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",3 dorms.,116.50 m²,Modelo Tipo 6,Soles,"1,030,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
31/12/2027,80.15 a 163.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",3 dorms.,116.92 m²,Modelo Tipo 7,Soles,"1,033,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria
30/06/2027,116.80 a 263.55 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,116.80 m²,Modelo 201,Soles,"1,142,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4109-parque-gladiolos-miraflores-lima-lima-orizzonte-grupo-inmobiliario
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,120.74 m²,Modelo 101,Soles,"904,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,158.94 m²,Modelo 102,Soles,"1,174,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,134.31 m²,Modelo 103,Soles,"987,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,69.69 m²,Modelo TIPO 1,Soles,"572,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,87.16 m²,Modelo TIPO 2,Soles,"719,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/12/2027,68.03 a 172.89 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,68.03 m²,Modelo TIPO 3,Soles,"566,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,97.46 m²,Modelo Tipo 6,Soles,"881,526",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 13,2 dorms.,79.59 m²,Modelo Tipo 2,Soles,"745,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 7, 9, 10",3 dorms.,105.36 m²,Modelo Tipo 3,Soles,"952,981",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 11,2 dorms.,93.28 m²,Modelo Tipo 1,Soles,"843,718",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,93.70 m²,Modelo Tipo 7,Soles,"847,517",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/07/2026,79.59 a 105.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,90.15 m²,Modelo Tipo 8,Soles,"815,407",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 5 al 16,2 dorms.,65.42 m²,Modelo X01,Soles,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,2 dorms.,65.40 m²,Modelo X02,Soles,"536,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,2 dorms.,64.10 m²,Modelo X03,Soles,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 17,2 dorms.,64.45 m²,Modelo X04,Soles,"526,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 15,2 dorms.,64.18 m²,Modelo X05,Soles,"522,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
