fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
01/03/2027,24.93 a 110.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.76 m²,Modelo TX05,"109,527",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3557-malecon-costa-sur-658-chorrillos-lima-lima-frontera
01/03/2027,24.93 a 110.21 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",2 dorms.,59.30 m²,Modelo X01I,"195,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3557-malecon-costa-sur-658-chorrillos-lima-lima-frontera
30/04/2027,28.42 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 16,1 dorms.,38.69 m²,Modelo TIPO 1,"202,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3663-albamar-miralba-chorrillos-lima-lima-albamar-grupo-inmobiliario
30/04/2027,28.42 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 14,2 dorms.,50.84 m²,Modelo TIPO 2,"263,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3663-albamar-miralba-chorrillos-lima-lima-albamar-grupo-inmobiliario
30/04/2027,28.42 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 19,3 dorms.,72.02 m²,Modelo TIPO 3,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3663-albamar-miralba-chorrillos-lima-lima-albamar-grupo-inmobiliario
30/04/2027,28.42 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 17,2 dorms.,54.52 m²,Modelo TIPO 4,"272,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3663-albamar-miralba-chorrillos-lima-lima-albamar-grupo-inmobiliario
30/04/2027,28.42 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 19,2 dorms.,54.32 m²,Modelo TIPO 5,"290,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3663-albamar-miralba-chorrillos-lima-lima-albamar-grupo-inmobiliario
30/04/2027,28.42 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 20,2 dorms.,54.34 m²,Modelo TIPO 6,"289,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3663-albamar-miralba-chorrillos-lima-lima-albamar-grupo-inmobiliario
31/07/2027,25.74 a 71.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,36.72 m²,Modelo H,"233,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3781-albamar-brisana-chorrillos-lima-lima-albamar-grupo-inmobiliario
31/07/2027,25.74 a 71.52 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 20,1 dorms.,29.49 m²,Modelo A,"217,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3781-albamar-brisana-chorrillos-lima-lima-albamar-grupo-inmobiliario
31/07/2027,25.74 a 71.52 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 20,2 dorms.,56.15 m²,Modelo B,"391,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3781-albamar-brisana-chorrillos-lima-lima-albamar-grupo-inmobiliario
31/07/2027,25.74 a 71.52 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 20,2 dorms.,53.88 m²,Modelo C,"368,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3781-albamar-brisana-chorrillos-lima-lima-albamar-grupo-inmobiliario
31/07/2027,25.74 a 71.52 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 19,3 dorms.,71.52 m²,Modelo D,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3781-albamar-brisana-chorrillos-lima-lima-albamar-grupo-inmobiliario
31/07/2027,25.74 a 71.52 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 16,1 dorms.,32.79 m²,Modelo E,"274,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3781-albamar-brisana-chorrillos-lima-lima-albamar-grupo-inmobiliario
16/07/2026,38.64 a 69.78 m2 total,Departamentos,1 a 3 dormitorios,154 unidades disponibles,Pisos 1 al 11,3 dorms.,62.97 m²,Modelo 3D,"376,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3803-gran-guardia-peruana-etapa-2-chorrillos-lima-lima-los-portales-departamentos
16/07/2026,38.64 a 69.78 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 11,2 dorms.,53.43 m²,Modelo 2D,"343,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3803-gran-guardia-peruana-etapa-2-chorrillos-lima-lima-los-portales-departamentos
16/07/2026,38.64 a 69.78 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,1 dorms.,38.64 m²,Modelo 1D,"262,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3803-gran-guardia-peruana-etapa-2-chorrillos-lima-lima-los-portales-departamentos
30/12/2026,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 9, 12",3 dorms.,67.57 m²,Modelo TIPO 4,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-jardines-chorrillos-lima-lima-arteco
30/12/2026,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 9, 11",3 dorms.,64.82 m²,Modelo TIPO 5,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-jardines-chorrillos-lima-lima-arteco
30/12/2026,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,3 dorms.,64.83 m²,Modelo TIPO 1,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-jardines-chorrillos-lima-lima-arteco
30/12/2026,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 13,3 dorms.,66.24 m²,Modelo TIPO 3,"311,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-jardines-chorrillos-lima-lima-arteco
30/12/2026,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 8, 12, 13",3 dorms.,67.83 m²,Modelo TIPO 2,"319,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-jardines-chorrillos-lima-lima-arteco
30/12/2026,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 13,2 dorms.,54.75 m²,Modelo TIPO 7,"254,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-jardines-chorrillos-lima-lima-arteco
31/12/2027,40.48 a 130.88 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,3 dorms.,81.45 m²,Modelo Flat Típico 01,"820,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 130.88 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 7, 9",2 dorms.,57.32 m²,Modelo Flat Típico 02,"702,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 130.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,77.06 m²,Modelo Flat 204,"797,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 130.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.84 m²,Modelo Flat 205,"598,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 130.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 14,2 dorms.,57.70 m²,Modelo Flat Típico 07,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 130.88 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,1 dorms.,40.48 m²,Modelo Flat Típico 08,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,59.02 m²,Modelo A X06,"423,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,3 dorms.,76.88 m²,Modelo A X05,"541,066",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,3 dorms.,76.65 m²,Modelo A X04 (2),"539,447",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.59 m²,Modelo A X04 (1),"419,382",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 12,1 dorms.,40.00 m²,Modelo B X17,"293,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 1 al 12,1 dorms.,40.15 m²,Modelo B X16,"294,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/12/2027,40 a 117.58 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 13,1 dorms.,40.00 m²,Modelo X05,"195,114",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/12/2027,40 a 117.58 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 1,1 dorms.,83.46 m²,Modelo 103,"423,682",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/12/2027,40 a 117.58 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 13,2 dorms.,52.05 m²,Modelo X01,"249,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/12/2027,40 a 117.58 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 13,2 dorms.,52.76 m²,Modelo X06,"253,066",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/12/2027,40 a 117.58 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 13,3 dorms.,56.38 m²,Modelo X02,"267,583",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/12/2027,40 a 117.58 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 12,3 dorms.,58.99 m²,Modelo X03,"279,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
30/06/2028,33.37 a 87.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.50 m²,Modelo A-201,"308,393",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
30/06/2028,33.37 a 87.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,64.98 m²,Modelo A-202,"336,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
30/06/2028,33.37 a 87.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,87.13 m²,Modelo A-203,"394,165",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
30/06/2028,33.37 a 87.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,37.63 m²,Modelo A-205,"233,629",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
30/06/2028,33.37 a 87.13 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,2 dorms.,49.89 m²,Modelo A-X01,"285,432",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
30/06/2028,33.37 a 87.13 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,1 dorms.,33.37 m²,Modelo A-X02,"218,918",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.20 m²,Modelo TIPO 1A,"729,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,92.00 m²,Modelo TIPO 2A,"711,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,80.70 m²,Modelo TIPO 1,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,59.20 m²,Modelo TIPO 2,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,1 dorms.,42.00 m²,Modelo TIPO 3,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,59.60 m²,Modelo TIPO 4,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/12/2027,42.94 a 132.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,70.57 m²,Modelo 201,"345,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,42.94 a 132.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,63.19 m²,Modelo 202,"324,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,42.94 a 132.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,63.19 m²,Modelo 203,"324,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,42.94 a 132.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,65.51 m²,Modelo 204,"336,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,42.94 a 132.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,82.01 m²,Modelo 205,"377,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,42.94 a 132.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,55.56 m²,Modelo 206,"286,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
30/12/2027,55.96 a 137.51 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.52 m²,Modelo Tipo 101,"453,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
30/12/2027,55.96 a 137.51 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,92.23 m²,Modelo Tipo 102,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
30/12/2027,55.96 a 137.51 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,72.43 m²,Modelo Tipo 104,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
30/12/2027,55.96 a 137.51 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 13,3 dorms.,67.36 m²,Modelo Tipo 1,"363,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
30/12/2027,55.96 a 137.51 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 14,3 dorms.,67.46 m²,Modelo Tipo 2,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
30/12/2027,55.96 a 137.51 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 14,2 dorms.,55.96 m²,Modelo Tipo 3,"307,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
31/12/2027,40 a 76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,51.90 m²,Modelo X01,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,67.40 m²,Modelo X02,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,64.60 m²,Modelo X03,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,40.00 m²,Modelo X05,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,40.40 m²,Modelo X06,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,67.90 m²,Modelo X07,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,13 unidades disponibles,Pisos 2 al 17,2 dorms.,54.06 m²,Modelo M01,"256,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,56.88 m²,Modelo M02,"269,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,8 unidades disponibles,Pisos 2 al 17,2 dorms.,57.42 m²,Modelo T03,"267,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,7 unidades disponibles,Pisos 2 al 17,2 dorms.,56.57 m²,Modelo T04,"268,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,13 unidades disponibles,Pisos 2 al 17,2 dorms.,58.13 m²,Modelo T05,"275,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,10 unidades disponibles,Pisos 2 al 17,2 dorms.,56.71 m²,Modelo M06,"282,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 1 al 15,3 dorms.,73.67 m²,Modelo Tipo 01,"323,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,28 unidades disponibles,Pisos 2 al 16,3 dorms.,76.91 m²,Modelo Tipo 03T,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,27 unidades disponibles,Pisos 1 al 15,3 dorms.,74.43 m²,Modelo Tipo 02,"327,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,"Pisos 2, 6, 8, 10, 16",3 dorms.,73.67 m²,Modelo Tipo 01T,"321,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,21 unidades disponibles,Pisos 2 al 16,3 dorms.,74.43 m²,Modelo Tipo 02T,"325,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,15 unidades disponibles,Pisos 2 al 17,3 dorms.,107.51 m²,Modelo X01,"434,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
