fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2027,40.48 a 86.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.84 m²,Modelo Flat 205,Soles,"598,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 86.49 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 14,2 dorms.,57.70 m²,Modelo Flat Típico 07,Soles,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 86.49 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,1 dorms.,40.48 m²,Modelo Flat Típico 08,Soles,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 86.49 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 14,3 dorms.,86.49 m²,Modelo Flat Típico 05,Soles,"897,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/12/2027,40.48 a 86.49 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 8, 14",1 dorms.,42.26 m²,Modelo Flat Típico 06,Soles,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,2 dorms.,59.02 m²,Modelo A X06,Soles,"428,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 10,3 dorms.,76.88 m²,Modelo A X05,Soles,"522,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,3 dorms.,76.65 m²,Modelo A X04 (2),Soles,"539,447",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.59 m²,Modelo A X04 (1),Soles,"419,382",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 1 al 12,1 dorms.,40.00 m²,Modelo B X17,Soles,"293,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 76.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 12,1 dorms.,40.15 m²,Modelo B X16,Soles,"294,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria
31/03/2028,40 a 83.60 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 13,1 dorms.,40.00 m²,Modelo X05,Soles,"199,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/03/2028,40 a 83.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 1,1 dorms.,83.46 m²,Modelo 103,Soles,"415,904",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/03/2028,40 a 83.60 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 12,2 dorms.,52.05 m²,Modelo X01,Soles,"273,443",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/03/2028,40 a 83.60 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 12,2 dorms.,52.76 m²,Modelo X06,Soles,"251,679",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/03/2028,40 a 83.60 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 13,3 dorms.,56.38 m²,Modelo X02,Soles,"261,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/03/2028,40 a 83.60 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 12,3 dorms.,58.99 m²,Modelo X03,Soles,"270,656",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria
31/10/2028,33 a 66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.00 m²,Modelo A-201,Soles,"299,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
31/10/2028,33 a 66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,37.00 m²,Modelo A-205,Soles,"233,629",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
31/10/2028,33 a 66 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 14,2 dorms.,49.00 m²,Modelo A-X01,Soles,"279,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
31/10/2028,33 a 66 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 16,1 dorms.,33.00 m²,Modelo A-X02,Soles,"213,506",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
31/10/2028,33 a 66 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 7, 8, 9, 16",3 dorms.,65.00 m²,Modelo A-X03,Soles,"326,232",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
31/10/2028,33 a 66 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,3 dorms.,66.00 m²,Modelo A-X04,Soles,"331,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.20 m²,Modelo TIPO 1A,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 6",3 dorms.,80.70 m²,Modelo TIPO 1,Soles,"620,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 7",2 dorms.,59.20 m²,Modelo TIPO 2,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 7",1 dorms.,42.00 m²,Modelo TIPO 3,Soles,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,59.60 m²,Modelo TIPO 4,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/07/2027,42 a 118.10 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,58.60 m²,Modelo TIPO 5,Soles,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria
31/12/2027,44.89 a 82.01 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,70.57 m²,Modelo 201,Soles,"386,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,44.89 a 82.01 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,63.19 m²,Modelo 203,Soles,"377,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,44.89 a 82.01 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,65.51 m²,Modelo 204,Soles,"376,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,44.89 a 82.01 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,82.01 m²,Modelo 205,Soles,"423,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,44.89 a 82.01 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,55.56 m²,Modelo 206,Soles,"324,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2027,44.89 a 82.01 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,3 dorms.,63.93 m²,Modelo X01,Soles,"364,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo
31/12/2028,44.57 a 136.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,51.03 m²,Modelo Torre 1 - Tipo 101,Soles,"261,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
31/12/2028,44.57 a 136.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,68.46 m²,Modelo Torre 1 - Tipo 103,Soles,"352,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
31/12/2028,44.57 a 136.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.29 m²,Modelo Torre 1 - Tipo 105,Soles,"272,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
31/12/2028,44.57 a 136.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,60.15 m²,Modelo Torre 1 - Tipo 106,Soles,"272,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
31/12/2028,44.57 a 136.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,68.37 m²,Modelo Torre 1 - Tipo 107,Soles,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
31/12/2028,44.57 a 136.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,55.26 m²,Modelo Torre 1 - Tipo 108,Soles,"270,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria
31/12/2027,40 a 134.70 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.50 m²,Modelo X010,Soles,"494,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 134.70 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,52.70 m²,Modelo X012,Soles,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 134.70 m2 total,Departamentos,1 a 4 dormitorios,5 unidades disponibles,"Pisos 3, 6, 7, 8, 9",2 dorms.,51.90 m²,Modelo X01,Soles,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 134.70 m2 total,Departamentos,1 a 4 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,67.40 m²,Modelo X02,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 134.70 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,64.60 m²,Modelo X03,Soles,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 134.70 m2 total,Departamentos,1 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 7, 8",1 dorms.,40.00 m²,Modelo X05,Soles,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario
30/12/2028,25.39 a 74.46 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 20,1 dorms.,27.32 m²,Modelo X01,Soles,"206,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4025-liv-360-chorrillos-lima-lima-tale-inmobiliaria
30/12/2028,25.39 a 74.46 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 20,2 dorms.,47.60 m²,Modelo X02,Soles,"343,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4025-liv-360-chorrillos-lima-lima-tale-inmobiliaria
30/12/2028,25.39 a 74.46 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,47.60 m²,Modelo X03,Soles,"343,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4025-liv-360-chorrillos-lima-lima-tale-inmobiliaria
30/12/2028,25.39 a 74.46 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,51.97 m²,Modelo X04,Soles,"376,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4025-liv-360-chorrillos-lima-lima-tale-inmobiliaria
30/12/2028,25.39 a 74.46 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,3 dorms.,58.75 m²,Modelo X05,Soles,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4025-liv-360-chorrillos-lima-lima-tale-inmobiliaria
30/12/2028,25.39 a 74.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,64.89 m²,Modelo X206,Soles,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4025-liv-360-chorrillos-lima-lima-tale-inmobiliaria
30/12/2027,46.60 a 132.64 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 1,1 dorms.,86.70 m²,Modelo ÚNICO,Soles,"722,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4076-boheme-chorrillos-lima-lima-la-muralla
30/12/2027,46.60 a 132.64 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 19,3 dorms.,65.90 m²,Modelo 1,Soles,"404,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4076-boheme-chorrillos-lima-lima-la-muralla
30/12/2027,46.60 a 132.64 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,47.30 m²,Modelo 2A,Soles,"366,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4076-boheme-chorrillos-lima-lima-la-muralla
30/12/2027,46.60 a 132.64 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",2 dorms.,47.20 m²,Modelo 3A,Soles,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4076-boheme-chorrillos-lima-lima-la-muralla
30/12/2027,46.60 a 132.64 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",3 dorms.,71.30 m²,Modelo 4A,Soles,"451,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4076-boheme-chorrillos-lima-lima-la-muralla
30/12/2027,46.60 a 132.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,103.37 m²,Modelo 5A,Soles,"592,785",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4076-boheme-chorrillos-lima-lima-la-muralla
30/06/2028,44.63 a 125.64 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.93 m²,Modelo Tipo 2,Soles,"343,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4104-orquideas-chorrillos-lima-lima-alegra-inmobiliaria
30/06/2028,44.63 a 125.64 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.12 m²,Modelo Tipo 3,Soles,"338,025",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4104-orquideas-chorrillos-lima-lima-alegra-inmobiliaria
30/06/2028,44.63 a 125.64 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,92.15 m²,Modelo Tipo 4,Soles,"399,446",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4104-orquideas-chorrillos-lima-lima-alegra-inmobiliaria
30/06/2028,44.63 a 125.64 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.00 m²,Modelo Tipo 5,Soles,"302,353",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4104-orquideas-chorrillos-lima-lima-alegra-inmobiliaria
30/06/2028,44.63 a 125.64 m2 total,Departamentos,2 a 3 dormitorios,44 unidades disponibles,Pisos 1 al 12,3 dorms.,65.48 m²,Modelo Tipo 6,Soles,"342,962",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4104-orquideas-chorrillos-lima-lima-alegra-inmobiliaria
30/06/2028,44.63 a 125.64 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,Pisos 1 al 9,2 dorms.,49.87 m²,Modelo Tipo 7,Soles,"254,874",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4104-orquideas-chorrillos-lima-lima-alegra-inmobiliaria
30/06/2028,53.26 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.00 m²,Modelo Flat 101 B,Soles,"368,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4116-guardia-civil-sur-314-chorrillos-lima-lima-pionero-inmobiliaria
30/06/2028,53.26 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.83 m²,Modelo Flat 102 B,Soles,"302,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4116-guardia-civil-sur-314-chorrillos-lima-lima-pionero-inmobiliaria
30/06/2028,53.26 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.76 m²,Modelo Flat 103 B,Soles,"389,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4116-guardia-civil-sur-314-chorrillos-lima-lima-pionero-inmobiliaria
30/06/2028,53.26 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.47 m²,Modelo Flat 104 B,Soles,"383,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4116-guardia-civil-sur-314-chorrillos-lima-lima-pionero-inmobiliaria
30/06/2028,53.26 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.77 m²,Modelo Flat 105 B,Soles,"389,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4116-guardia-civil-sur-314-chorrillos-lima-lima-pionero-inmobiliaria
30/06/2028,53.26 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.74 m²,Modelo Flat 106 B,Soles,"322,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4116-guardia-civil-sur-314-chorrillos-lima-lima-pionero-inmobiliaria
31/12/2027,39.44 a 86.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 9,1 dorms.,43.52 m²,Modelo 905,Soles,"405,568",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4159-malecon-grau-501-chorrillos-lima-lima-vive-plm
31/12/2027,39.44 a 86.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 9,1 dorms.,45.71 m²,Modelo 906,Soles,"423,964",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4159-malecon-grau-501-chorrillos-lima-lima-vive-plm
31/12/2027,39.44 a 86.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.03 m²,Modelo 201,Soles,"442,094",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4159-malecon-grau-501-chorrillos-lima-lima-vive-plm
31/12/2027,39.44 a 86.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.24 m²,Modelo 202,Soles,"378,016",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4159-malecon-grau-501-chorrillos-lima-lima-vive-plm
31/12/2027,39.44 a 86.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.34 m²,Modelo 203,Soles,"387,256",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4159-malecon-grau-501-chorrillos-lima-lima-vive-plm
31/12/2027,39.44 a 86.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,43.60 m²,Modelo 204,Soles,"406,240",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4159-malecon-grau-501-chorrillos-lima-lima-vive-plm
01/05/2027,38.34 a 82.59 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,63.83 m²,Modelo C-01,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4161-residencial-green-life-etapa-2-chorrillos-lima-lima-verones-grupo-inmobiliario
01/05/2027,38.34 a 82.59 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,64.55 m²,Modelo C-02,Soles,"358,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4161-residencial-green-life-etapa-2-chorrillos-lima-lima-verones-grupo-inmobiliario
01/05/2027,38.34 a 82.59 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,64.55 m²,Modelo C-03,Soles,"358,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4161-residencial-green-life-etapa-2-chorrillos-lima-lima-verones-grupo-inmobiliario
01/05/2027,38.34 a 82.59 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,63.83 m²,Modelo C-04,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4161-residencial-green-life-etapa-2-chorrillos-lima-lima-verones-grupo-inmobiliario
