inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,TORRE CASTELO,En Planos,312904,Jr. Teodoro Cardenas 244,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/3011-torre-castelo/departamentos-cercado-de-lima-66c67cac39d96_xm.jpg,Cercado de lima,150101
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20231027061803.jpg,Qantua Fase 1,En Planos,442480,jr lampa 1237,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3027-qantua-fase-1-cercado-de-lima-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/3027-qantua/departamentos-cercado-de-lima-667da10144713_xm.jpg,Cercado de lima,150101
TM GESTION INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tm-gestion-inmobiliaria-sac/logo-172-20231027061802.jpg,Jardines de Santa Beatriz - Etapa II,En Construcción,304140,Jose Galvez 1212,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3035-jardines-de-santa-beatriz-etapa-ii-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tm-gestion-inmobiliaria-sac/3035-jardines-de-santa-beatriz-torre-b/departamentos-cercado-de-lima-64d1576ab4188_xm.jpg,Cercado de lima,150101
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20241213103050.png,MINIMAL,En Planos,212625,Av. Arequipa 1444,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/3053-minimal/departamentos-cercado-de-lima-661fe5ed4d0e5_xm.jpg,Cercado de lima,150101
PADOVA,https://e.nexoinmobiliario.pe/customers/inversiones-padova-sac/logo-25-20231027061758.jpg,HELIO SANTA BEATRIZ,En Construcción,257503,Enrique Villar 830 Cercado de Lima.,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova,https://e.nexoinmobiliario.pe/customers/inversiones-padova-sac/3186-helio-santa-beatriz/departamentos-cercado-de-lima-668da0ce0152b_xm.jpg,Cercado de lima,150101
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Tulipán,En Construcción,193553,"Av. Petit Thouars 980, Lima 15046",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3209-tulipan/departamentos-cercado-de-lima-65cfd06ba0069_xm.jpg,Cercado de lima,150101
PROMSAL,https://e.nexoinmobiliario.pe/customers/promsal-s-a-c/logo-316-20231027061807.jpg,Cool Living,En Planos,221470,Manuel del pino 265,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal,https://e.nexoinmobiliario.pe/customers/promsal-s-a-c/3298-cool-living/departamentos-cercado-de-lima-661d5bc4f2855_xm.jpg,Cercado de lima,150101
BESCO,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/logo-68-20231027061759.jpg,CENTRIQO CLUB CONDOMINIO ECOAMIGABLE,En Planos,278100,Av. Republica De Venezuela 2505,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/3321-centriqo-club-condominio-ecoamigable/departamentos-cercado-de-lima-67094a655637f_xm.jpg,Cercado de lima,150101
MY HOME,https://e.nexoinmobiliario.pe/customers/my-home-organizacion-inmobiliaria-sac/logo-85-20231027061800.jpg,NOVO 3,En Planos,272000,jirón José Gálvez 950 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home,https://e.nexoinmobiliario.pe/customers/my-home-organizacion-inmobiliaria-sac/3381-novo-3/departamentos-cercado-de-lima-6692b250eb721_xm.jpg,Cercado de lima,150101
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/logo-108-20231027061800.jpg,Albamar | Re+,En Planos,185700,"Av. Oscar R. Benavides 1740, Cercado de lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/3385-albamar-re/departamentos-cercado-de-lima-676f98fc3bf8c_xm.jpg,Cercado de lima,150101
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20231027061803.jpg,Qantua Fase 2,En Planos,387030,jr lampa 1237,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3452-qantua-fase-2-cercado-de-lima-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/3452-qantua-fase-2/departamentos-cercado-de-lima-66cd0e4870214_xm.jpg,Cercado de lima,150101
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20231027061800.jpg,Cedro 33,En Planos,231700,Av Colonial 2200,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3453-cedro-33/departamentos-cercado-de-lima-679a3d8adc0cf_xm.jpg,Cercado de lima,150101
PISONAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/the-pisonay-company-s-a-c/logo-441-20231027061811.jpg,EVOLUTION,En Planos,236700,Av. Mariano Cornejo 1604,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3466-evolution-cercado-de-lima-lima-lima-pisonay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/the-pisonay-company-s-a-c/3466-evolution/departamentos-cercado-de-lima-676dd06dea6d5_xm.jpg,Cercado de lima,150101
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,CÉNTRICO,En Planos,279770,Jr. Alejandro Tirado 653,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrico-cercado-de-lima-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/3491-centrico/departamentos-cercado-de-lima-67015379e9b56_xm.jpg,Cercado de lima,150101
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/logo-108-20231027061800.jpg,Albamar | Bea,En Planos,253900,"c. enrique villar 445, cercado de lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/3684-albamar-bea/departamentos-cercado-de-lima-67b8d15b613e3_xm.jpg,Cercado de lima,150101
VARTEL CONSTRUCTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/vartel-constructora-inmobiliaria-s-a/logo-448-20240109123446.jpg,TRIBECA,Entrega Inmediata,350000,Av. Circunvalación 2935,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2489-tribeca-ate-lima-lima-vartel-constructora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/vartel-constructora-inmobiliaria-s-a/2489-tribeca/departamentos-ate-67994705ee550_xm.jpg,Ate,150103
IN URBAN,https://e.nexoinmobiliario.pe/customers/in-urban/logo-410-20240812180039.png,LOS RECAUDADORES 27,Entrega Inmediata,363204,AV PARACAS 876 URB LOS RECAUDADORES SALAMANCA ATE,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2786-los-recaudadores-27-ate-lima-lima-in-urban,https://e.nexoinmobiliario.pe/customers/in-urban/2786-los-recaudadores-27/departamentos-ate-66b3daa05dd0a_xm.jpg,Ate,150103
EFICAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/eficaxx/logo-336-20231027061808.jpg,Residencial Salamanca de Monterrico 17,En Construcción,389020,Calle Los Olmos con Los Helechos ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3037-residencial-salamanca-de-monterrico-17-ate-lima-lima-eficaxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/eficaxx/3037-residencial-salamanca-de-monterrico-17/departamentos-ate-67a29d7dd4b8f_xm.jpg,Ate,150103
LIDER,https://e.nexoinmobiliario.pe/customers/wr-s-a/logo-46-20231027061759.jpg,Kampu,En Planos,256400,"Av. NN1 cruce con av. Daniel Alcides Carrión, Santa Clara, Ate",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3290-kampu-ate-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/wr-s-a/3290-proyecto-kampu-5ta-etapa/departamentos-ate-65e9f1829a2ad_xm.jpg,Ate,150103
EFICAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/eficaxx/logo-336-20231027061808.jpg,Residencial Salamanca de Monterrico 18,En Construcción,385000,Calle Las Avellanas 185,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3351-residencial-salamanca-de-monterrico-18-ate-lima-lima-eficaxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/eficaxx/3351-residencial-salamanca-de-monterrico-18/departamentos-ate-67a29b6c860b5_xm.jpg,Ate,150103
EFICAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/eficaxx/logo-336-20231027061808.jpg,Residencial Salamanca de Monterrico 19,En Planos,339000,Calle Las Tunas 456 Ate,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/eficaxx/3577-residencial-salamanca-de-monterrico-19/departamentos-ate-67a29e076f344_xm.jpg,Ate,150103
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20250204173945.jpg,ASPIRIA,En Construcción,242900,Av. El Sol Este 530,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/1631-aspiria/departamentos-barranco-67a67a5309e35_xm.jpg,Barranco,150104
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,Artline,Entrega Inmediata,585110,"Av. Miguel Grau 1130, Barranco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2354-artline-barranco-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/2354-artline/departamentos-barranco-63854253dd058_xm.jpg,Barranco,150104
CONSTRUCTORA INMOBILIARIA MULTIDEPAS,https://e.nexoinmobiliario.pe/customers/multidepas-sac/logo-318-20231027061807.jpg,BARRANCO URBANO,En Construcción,279000,Av Jorge Chavez 451 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2424-barranco-urbano-barranco-lima-lima-constructora-inmobiliaria-multidepas,https://e.nexoinmobiliario.pe/customers/multidepas-sac/2424-barranco-urbano/departamentos-barranco-65a5b2f14fb07_xm.jpg,Barranco,150104
INVENT,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20231027061805.jpg,PATRIA,En Construcción,314820,CARLOS ARRIETA 380,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent,https://e.nexoinmobiliario.pe/customers/invent/2430-patria/departamentos-barranco-677c5499c6cd1_xm.jpg,Barranco,150104
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20241213103050.png,Catalino Etapa I,Entrega Inmediata,493201,"Jr. Progreso 450, Barranco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2517-catalino-etapa-i-barranco-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/2517-catalino-etapa-i/departamentos-barranco-63e56034ed3b7_xm.jpg,Barranco,150104
ZAAVIO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/zaavio-inmobiliaria/logo-379-20241203141350.jpg,Arch Two,Entrega Inmediata,403142,Jiron Aurelio Souza 447,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2584-arch-two-barranco-lima-lima-zaavio-inmobiliaria,https://e.nexoinmobiliario.pe/customers/zaavio-inmobiliaria/2584-arch-two/departamentos-barranco-679aad32d7bc7_xm.jpg,Barranco,150104
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,The Sight,En Construcción,624018,"Av. El Sol Oeste 455, Barranco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2818-the-sight-barranco-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/2818-the-sight/departamentos-barranco-63ec0419846c3_xm.jpg,Barranco,150104
GDC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/gdc-peru/logo-421-20240712163859.jpg,Casa Barranco 695,En Construcción,441923,Calle Enrique Barrón 695,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2997-casa-barranco-695-barranco-lima-lima-gdc-inmobiliaria,https://e.nexoinmobiliario.pe/customers/gdc-peru/2997-casa-barranco-695/departamentos-barranco-675a043c3f13c_xm.jpg,Barranco,150104
