inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
BRAZIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/brazil-grupo-inmobiliario/logo-263-20250912120045.jpg,Santorini,En Construcción,257796,Av. Alejandro Tirado 731,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2965-santorini-cercado-de-lima-lima-lima-brazil-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/brazil-grupo-inmobiliario/2965-santorini/departamentos-cercado-de-lima-6a0b984af0bb8_xm.jpg,Cercado de lima,150101
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Arenales,Entrega Inmediata,290000,Av. Arenales 1093,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2996-albamar-arenales-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/2996-albamar-arenales/departamentos-cercado-de-lima-68b868aee88b3_xm.jpg,Cercado de lima,150101
MARTE,https://e.nexoinmobiliario.pe/customers/marte/logo-60-20250912112119.jpg,Amatista,En Construcción,288849,Av. Brasil 325,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte,https://e.nexoinmobiliario.pe/customers/marte-grupo-inmobiliario/3008-amatista/departamentos-cercado-de-lima-67b4a7d73c1d0_xm.jpg,Cercado de lima,150101
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20260102131410.png,MINIMAL,En Construcción,193894,Av. Arequipa 1444,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/3053-minimal/departamentos-cercado-de-lima-69a89e8253edb_xm.jpg,Cercado de lima,150101
PADOVA,https://e.nexoinmobiliario.pe/customers/padova/logo-25-20250912111119.jpg,HELIO SANTA BEATRIZ,En Construcción,278476,Enrique Villar 830 Cercado de Lima.,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova,https://e.nexoinmobiliario.pe/customers/padova/3186-helio-santa-beatriz/departamentos-cercado-de-lima-69d7bad8d5877_xm.jpg,Cercado de lima,150101
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,Tulipán,En Construcción,213214,"Av. Petit Thouars 980, Lima 15046",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3209-tulipan/departamentos-cercado-de-lima-65cfd06ba0069_xm.jpg,Cercado de lima,150101
PROMSAL,https://e.nexoinmobiliario.pe/customers/promsal/logo-316-20250912121648.jpg,Cool Living,En Construcción,228114,Manuel del pino 265,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal,https://e.nexoinmobiliario.pe/customers/promsal-s-a-c/3298-cool-living/departamentos-cercado-de-lima-661d5bc4f2855_xm.jpg,Cercado de lima,150101
MY HOME,https://e.nexoinmobiliario.pe/customers/my-home/logo-85-20250912112835.jpg,NOVO 3 - Santa Beatriz,En Construcción,276000,jirón José Gálvez 950 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-santa-beatriz-cercado-de-lima-lima-lima-my-home,https://e.nexoinmobiliario.pe/customers/my-home/3381-novo-3-santa-beatriz/departamentos-cercado-de-lima-68fab0e2dde80_xm.jpg,Cercado de lima,150101
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Re+,En Construcción,180800,"Av. Oscar R. Benavides 1740, Cercado de lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/3385-albamar-re/departamentos-cercado-de-lima-699cc266b01c5_xm.jpg,Cercado de lima,150101
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Cedro 33,En Construcción,198249,"Av. Colonial 2200, Cercado de Lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3453-cedro-33/departamentos-cercado-de-lima-69976e04f0848_xm.jpg,Cercado de lima,150101
PISONAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/pisonay-inmobiliaria/logo-441-20250912123645.jpg,EVOLUTION,En Construcción,250000,Av. Mariano Cornejo 1604,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3466-evolution-cercado-de-lima-lima-lima-pisonay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/pisonay-inmobiliaria/3466-evolution/departamentos-cercado-de-lima-69c2eb5cafa60_xm.jpg,Cercado de lima,150101
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,CENTRIUM - SANTA BEATRIZ,En Construcción,266200,Av. Alejandro Tirado 653,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrium-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/3491-centrium-santa-beatriz/departamentos-cercado-de-lima-68f6a0ba8bc99_xm.jpg,Cercado de lima,150101
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Bea,En Construcción,246400,"C. Enrique Villar 372, Cercado de lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/3684-albamar-bea/departamentos-cercado-de-lima-693c88cf3a80b_xm.jpg,Cercado de lima,150101
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,Roble,En Planos,283431,Av. Venezuela 2305,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3693-roble-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3693-roble/departamentos-cercado-de-lima-68a64389b1f71_xm.jpg,Cercado de lima,150101
Tempus Inmobiliaria,https://e.nexoinmobiliario.pe/customers/tempus-inmobiliaria/logo-582-20250409154401.png,NOVA,En Planos,240480,Av Colonial 2078,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3737-nova-cercado-de-lima-lima-lima-tempus-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tempus-inmobiliaria/3737-nova/departamentos-cercado-de-lima-69a21a073824f_xm.jpg,Cercado de lima,150101
REYNA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/logo-376-20260409160219.png,BRAN,En Planos,383000," Calle Santa Susana, Cercado de Lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3739-bran-cercado-de-lima-lima-lima-reyna-inmobiliaria,https://e.nexoinmobiliario.pe/customers/mcr-inmobiliaria-constructora-sac/3739-bran/departamentos-cercado-de-lima-68b9b5c154076_xm.jpg,Cercado de lima,150101
BESCO,https://e.nexoinmobiliario.pe/customers/besco/logo-68-20250912112631.jpg,Alameda Central Condominio - Torre 9,En Construcción,272000,Av. Colonial 1194 - (Ex Av. Mariscal Oscar R. Benavides),https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3827-alameda-central-condominio-torre-9-cercado-de-lima-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/3827-alameda-central-condominio-torre-9/departamentos-cercado-de-lima-685b19899280f_xm.jpg,Cercado de lima,150101
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20250912141016.jpg,QANTUA | FASE 3,En Planos,348521,jr lampa 1237,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3841-qantua-fase-3-cercado-de-lima-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/3841-qantua-fase-3/departamentos-cercado-de-lima-6986296c1a8f3_xm.jpg,Cercado de lima,150101
CHECOR INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/logo-308-20251231104737.jpg,Los Cerezos,En Planos,301900,"Av. Teodoro cárdenas 645, Cercado de Lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3849-los-cerezos-cercado-de-lima-lima-lima-checor-inmobiliaria,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/3849-los-cerezos/departamentos-cercado-de-lima-69b990731507c_xm.jpg,Cercado de lima,150101
BESCO,https://e.nexoinmobiliario.pe/customers/besco/logo-68-20250912112631.jpg,Centriqo Club Condomino Ecoamigable - Torre 6,En Construcción,271800, Av. Venezuela 2505,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3856-centriqo-club-condomino-ecoamigable-torre-6-cercado-de-lima-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco/3856-centriqo-club-condomino-ecoamigable-torre-6/departamentos-cercado-de-lima-69eaa3ded57fb_xm.jpg,Cercado de lima,150101
TER INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/logo-393-20231027061810.jpg,TEO618,En Planos,308100,Calle Teodoro Cardenas 618,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3861-teo618-cercado-de-lima-lima-lima-ter-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/3861-teo618/departamentos-cercado-de-lima-69ebce5549158_xm.jpg,Cercado de lima,150101
YOPLAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/yoplac-asociados/logo-521-20240917123843.jpg,Residencial Santa Susana,En Construcción,245000,Jirón Santa Susana 163 - 165,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3924-residencial-santa-susana-cercado-de-lima-lima-lima-yoplac-asociados,https://e.nexoinmobiliario.pe/customers/yoplac-asociados/3924-residencial-santa-susana/departamentos-cercado-de-lima-69e16284e2637_xm.jpg,Cercado de lima,150101
PROYEC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/proyec-inmobiliaria/logo-246-20250707153506.png,EZENA 4,En Planos,266357,Calle Mariano Carranza 365,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3931-ezena-4-cercado-de-lima-lima-lima-proyec-inmobiliaria,https://e.nexoinmobiliario.pe/customers/proyec-inmobiliaria/3931-ezena-4/departamentos-cercado-de-lima-6a04b3a0de028_xm.jpg,Cercado de lima,150101
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Flex,En Planos,198100,Av. República de Venezuela 1821,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3953-albamar-flex-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/3953-albamar-flex/departamentos-cercado-de-lima-68f79a4bb4f96_xm.jpg,Cercado de lima,150101
TM GESTION INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tm-gestion-inmobiliaria/logo-172-20250912114327.png,Jardines de  Santa Beatriz tercera etapa,En Planos,269900,"Jr. Teodoro Cárdenas 723, Santa Beatriz",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3960-jardines-de-santa-beatriz-tercera-etapa-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tm-gestion-inmobiliaria/3960-jardines-de-santa-beatriz-tercera-etapa/departamentos-cercado-de-lima-698f3ae5cc2b0_xm.jpg,Cercado de lima,150101
INVENT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20260428160308.png,ALTANOVA,En Planos,242294,Av. Venezuela 3370,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3988-altanova-cercado-de-lima-lima-lima-invent-inmobiliaria,https://e.nexoinmobiliario.pe/customers/invent/3988-altanova/departamentos-cercado-de-lima-69fa5bf727570_xm.jpg,Cercado de lima,150101
IMAGINA,https://e.nexoinmobiliario.pe/customers/imagina/logo-186-20250912114720.jpg,Alto Alborada - Etapa 2,En Planos,331100,Av. Venezuela 2575,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4073-alto-alborada-etapa-2-cercado-de-lima-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/imagina/4073-alto-alborada-etapa-2/departamentos-cercado-de-lima-69431984dfcea_xm.jpg,Cercado de lima,150101
LIDER,https://e.nexoinmobiliario.pe/customers/lider/logo-46-20250912111734.jpg,Living Residencia Club,En Planos,317800,Av. Colonial 1566,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4078-living-residencia-club-cercado-de-lima-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/lider/4078-living-residencia-club/departamentos-cercado-de-lima-69b8b9c504703_xm.jpg,Cercado de lima,150101
DKASA,https://e.nexoinmobiliario.pe/customers/dkasa/logo-232-20231027061804.jpg,Plaza Bertello,En Planos,262500,Av. Alejandro Bertello 1120,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4101-plaza-bertello-cercado-de-lima-lima-lima-dkasa,https://e.nexoinmobiliario.pe/customers/dkasa/4101-plaza-bertello/departamentos-cercado-de-lima-697289d553423_xm.jpg,Cercado de lima,150101
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,MONTERO ROSAS 1080,En Planos,264000,"Jr. Montero Rosas 1080, Cercado de Lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4145-montero-rosas-1080-cercado-de-lima-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/4145-montero-rosas-1080/departamentos-cercado-de-lima-6a0cc52f72955_xm.jpg,Cercado de lima,150101
LOS PORTALES DEPARTAMENTOS,https://e.nexoinmobiliario.pe/customers/los-portales-departamentos/logo-350-20250912122110.jpg,Gran Central Colonial 2 - Etapa 2,En Planos,297500,Av.Óscar R. Benavides 2140,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4208-gran-central-colonial-2-etapa-2-cercado-de-lima-lima-lima-los-portales-departamentos,https://e.nexoinmobiliario.pe/customers/los-portales-departamentos/4208-gran-central-colonial-2-etapa-2/departamentos-cercado-de-lima-69d7ce97ba405_xm.jpg,Cercado de lima,150101
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Cedro 33 - Bloque B,En Planos,183672,"Av. Colonial 2200, Cercado de Lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4225-cedro-33-bloque-b-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/4225-cedro-33-bloque-b/departamentos-cercado-de-lima-69fa1d4e23b29_xm.jpg,Cercado de lima,150101
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,Roble - Etapa 2,En Planos,198470,av. venezuela 2305,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4229-roble-etapa-2-cercado-de-lima-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/4229-roble-etapa-2/departamentos-cercado-de-lima-69fe208d717eb_xm.jpg,Cercado de lima,150101
EFICAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/eficaxx-grupo-inmobiliario/logo-336-20260408093528.jpg,Residencial Salamanca de Monterrico 19,En Construcción,745500,Calle Las Tunas 456 Ate,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/eficaxx/3577-residencial-salamanca-de-monterrico-19/departamentos-ate-673d1b4b64c9d_xm.jpg,Ate,150103
GRUPO CARAL,https://e.nexoinmobiliario.pe/customers/grupo-caral/logo-45-20231027061759.jpg,Condominio Villa Nova - Santa Clara Ate,En Planos,194827,Avenida Pedro Ruiz Gallo 202,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4097-condominio-villa-nova-santa-clara-ate-ate-lima-lima-grupo-caral,https://e.nexoinmobiliario.pe/customers/grupo-caral/4097-condominio-villa-nova-santa-clara-ate/departamentos-ate-696989a30c3a8_xm.jpg,Ate,150103
IN URBAN,https://e.nexoinmobiliario.pe/customers/in-urban/logo-410-20240812180039.png,RESIDENCIAL LOS ALGARROBOS II,En Planos,320200,CALLE LOS ALGARROBOS N° 240 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4203-residencial-los-algarrobos-ii-ate-lima-lima-in-urban,https://e.nexoinmobiliario.pe/customers/in-urban/4203-residencial-los-algarrobos-ii/departamentos-ate-69c701aaf0b64_xm.jpg,Ate,150103
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,ASPIRIA,En Construcción,293023,"Av. El Sol Este 530, Barraco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/1631-aspiria/departamentos-barranco-69c4576491811_xm.jpg,Barranco,150104
INVENT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20260428160308.png,PATRIA,Entrega Inmediata,496890,CARLOS ARRIETA 380,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent-inmobiliaria,https://e.nexoinmobiliario.pe/customers/invent/2430-patria/departamentos-barranco-69fa5468c2be1_xm.jpg,Barranco,150104
CALICANTO,https://e.nexoinmobiliario.pe/customers/calicanto/logo-387-20231027061809.jpg,Horne,En Construcción,364785,Calle Enrique del Horne 137,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-barranco-lima-lima-calicanto,https://e.nexoinmobiliario.pe/customers/calicanto/3360-horne-137/departamentos-barranco-665502663cfd8_xm.jpg,Barranco,150104
FRANCA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/logo-565-20251003153551.jpg,Preston,En Construcción,418200,Av. San Martin 618 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/3530-preston/departamentos-barranco-69e7b2148c288_xm.jpg,Barranco,150104
RB GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/rb-grupo-inmobiliario/logo-139-20250912114035.png,Los Poetas,En Construcción,314363,Av. Bolognesi 416 - 430,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/rb-grupo-inmobiliario/3545-los-poetas/departamentos-barranco-69f23daaf2dff_xm.jpg,Barranco,150104
VIBRANT,https://e.nexoinmobiliario.pe/customers/vibrant/logo-575-20250912121050.jpg,VIBRANT,En Construcción,327100,CALLE TEODOSIO PARREÑO 214,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-vibrant,https://e.nexoinmobiliario.pe/customers/la-muralla-inversiones-inmobiliarias-s-a-c/3623-vibrant/departamentos-barranco-677d9d35dca01_xm.jpg,Barranco,150104
VERDANT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/verdant-inmobiliaria/logo-202-20241211103008.jpg,ROOTS,En Planos,374000,Jr. Pedro Salazar 120,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3908-roots-barranco-lima-lima-verdant-inmobiliaria,https://e.nexoinmobiliario.pe/customers/verdant-inmobiliaria/3908-roots/departamentos-barranco-68c82a9485eb6_xm.jpg,Barranco,150104
LIDER,https://e.nexoinmobiliario.pe/customers/lider/logo-46-20250912111734.jpg,Atreo Apartments,En Construcción,375000,Calle Enrique Barron 280,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3934-atreo-apartments-barranco-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/lider/3934-atreo-apartments/departamentos-barranco-691ceff6cfef4_xm.jpg,Barranco,150104
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,The Muse,En Construcción,382375,Av San Martin 715,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3946-the-muse-barranco-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/edifica/3946-the-muse/departamentos-barranco-692069801c3e0_xm.jpg,Barranco,150104
ICASA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/icasa-inmobiliaria/logo-67-20250912112540.jpg,Panamá 280,En Planos,317084,Av República de Panamá 280 Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3952-panama-280-barranco-lima-lima-icasa-inmobiliaria,https://e.nexoinmobiliario.pe/customers/icasa-inmobiliaria/3952-panama-280/departamentos-barranco-69655c2612bc1_xm.jpg,Barranco,150104
MAAS INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/maas-inmobiliaria/logo-287-20231027061806.jpg,INDIGO,En Planos,299000,Augusto Tamayo 215,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4011-indigo-barranco-lima-lima-maas-inmobiliaria,https://e.nexoinmobiliario.pe/customers/maas-inmobiliaria/4011-indigo/departamentos-barranco-690bcfbcb7f53_xm.jpg,Barranco,150104
Morada,https://e.nexoinmobiliario.pe/customers/morada/logo-580-20250327102812.jpg,Bustamante 175,En Planos,357891,Pasaje Bustamante 175,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4057-bustamante-175-barranco-lima-lima-morada,https://e.nexoinmobiliario.pe/customers/morada/4057-bustamante-175/departamentos-barranco-6952dfe2b2b7f_xm.jpg,Barranco,150104
