fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.60 m²,Modelo B 111,Soles,"569,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,107.90 m²,Modelo B 117,Soles,"837,670",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,89.70 m²,Modelo A 201,Soles,"671,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso,2 dorms.,127.60 m²,Modelo Tipo SS01,Soles,"856,748",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,108.00 m²,Modelo X05,Soles,"869,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 4,3 dorms.,114.00 m²,Modelo X06,Soles,"909,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,108.00 m²,Modelo X07,Soles,"869,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.19 m²,Modelo B-102,Soles,"586,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.31 m²,Modelo B-103,Soles,"522,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.26 m²,Modelo B-104,Soles,"540,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.95 m²,Modelo B-105,Soles,"537,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.24 m²,Modelo B-106,Soles,"488,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,102.93 m²,Modelo B-108,Soles,"734,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/08/2026,113.82 a 185.38 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.82 m²,Modelo Dpto. 101,Soles,"765,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
31/07/2027,46.44 a 70.40 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,3 dorms.,70.40 m²,Modelo X01,Soles,"680,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",2 dorms.,54.43 m²,Modelo X02,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,53.95 m²,Modelo X03,Soles,"572,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 8, 9",3 dorms.,70.00 m²,Modelo X04,Soles,"683,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 9, 10, 11",2 dorms.,58.81 m²,Modelo X07,Soles,"458,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,65.60 m²,Modelo X08,Soles,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 22,3 dorms.,78.34 m²,Modelo TIPO 13,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,66.65 m²,Modelo JARDIN TIPO 15,Soles,"661,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 22,2 dorms.,66.65 m²,Modelo TIPO 15,Soles,"542,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 22,3 dorms.,85.22 m²,Modelo TIPO 16,Soles,"649,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.08 m²,Modelo 101,Soles,"827,229",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,153.23 m²,Modelo 102,Soles,"849,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,106.49 m²,Modelo 202,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,107.31 m²,Modelo 203,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,105.45 m²,Modelo 302,Soles,"721,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,106.39 m²,Modelo 502,Soles,"727,707",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/10/2027,64.04 a 122.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.90 m²,Modelo DPTO. 101,Soles,"691,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,64.04 a 122.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,86.40 m²,Modelo DPTO. 102,Soles,"673,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,64.04 a 122.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,64.91 m²,Modelo DPTO. 103,Soles,"508,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,64.04 a 122.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.36 m²,Modelo DPTO. 104,Soles,"690,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,64.04 a 122.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,95.25 m²,Modelo DPTO. 105,Soles,"741,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,64.04 a 122.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,64.04 m²,Modelo DPTO. 106,Soles,"501,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,76.45 m²,Modelo Tipo I,Soles,"521,013",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,139.77 m²,Modelo Tipo L,Soles,"785,792",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 16,3 dorms.,72.45 m²,Modelo Tipo D,Soles,"517,617",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 15,3 dorms.,72.20 m²,Modelo Tipo F,Soles,"515,831",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 15, 16",3 dorms.,72.20 m²,Modelo Tipo G,Soles,"521,936",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 8, 11, 15",3 dorms.,72.81 m²,Modelo Tipo H,Soles,"520,189",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,1 dorms.,51.17 m²,Modelo TIPO 01,Dólares,"113,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,1 dorms.,51.27 m²,Modelo TIPO 02,Dólares,"113,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.88 m²,Modelo TIPO 03,Dólares,"125,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 6, 8, 9",2 dorms.,53.51 m²,Modelo TIPO 06,Dólares,"129,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 9",2 dorms.,53.63 m²,Modelo TIPO 07,Dólares,"129,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.43 m²,Modelo TIPO 09,Dólares,"223,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,142.46 m²,Modelo SS01,Soles,"982,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,102.72 m²,Modelo SS02,Soles,"750,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.13 m²,Modelo 101,Soles,"843,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.18 m²,Modelo 102,Soles,"801,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,108.02 m²,Modelo Tipo 1,Soles,"843,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,108.00 m²,Modelo Tipo 2,Soles,"863,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/03/2027,87.07 a 106.19 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,106.19 m²,Modelo X04B,Soles,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario
31/03/2027,87.07 a 106.19 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,87.07 m²,Modelo X03,Soles,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario
Entrega inmediata,90 a 108 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.00 m²,Modelo C,Soles,"765,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building
Entrega inmediata,90 a 108 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,90.00 m²,Modelo G,Soles,"710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,141.79 m²,Modelo 101,Soles,"1,067,598",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,145.05 m²,Modelo 103,Soles,"1,171,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,127.60 m²,Modelo 107,Soles,"1,119,236",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,106.79 m²,Modelo 204,Soles,"955,666",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,106.29 m²,Modelo 205,Soles,"946,964",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.33 m²,Modelo 209,Soles,"1,108,757",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,54.93 m²,Modelo TIPO A,Soles,"476,787",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/12/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,94.03 m²,Modelo TIPO B,Soles,"809,992",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/12/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.47 m²,Modelo TIPO C,Soles,"806,387",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/12/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,74.12 m²,Modelo TIPO E,Soles,"707,507",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/12/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,74.80 m²,Modelo TIPO H,Soles,"720,897",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/12/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,74.50 m²,Modelo TIPO I,Soles,"717,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/12/2026,85 a 119.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,119.90 m²,Modelo Dpto. 101,Soles,"876,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3795-floresta-living-444-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,85 a 119.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,85.00 m²,Modelo Tipo 03,Soles,"668,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3795-floresta-living-444-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,94.50 m²,Modelo Típico 2-A,Soles,"682,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,88.40 m²,Modelo Típico 3-A,Soles,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,169.60 m²,Modelo Dpto 101,Soles,"1,025,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
