fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/10/2026,59.68 a 118 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",3 dorms.,74.94 m²,Modelo TIPO 7,"619,201",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3236-wow-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,64.32 a 157.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,2 dorms.,64.32 m²,Modelo TIPO 4,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3260-parque-el-rosal-santiago-de-surco-lima-lima-ee-inmobiliaria
30/05/2026,68 a 185 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,2 dorms.,68.00 m²,Modelo T-3,"583,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/05/2026,68 a 185 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,73.00 m²,Modelo T-6,"582,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/05/2026,68 a 185 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,72.00 m²,Modelo T-8,"560,272",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/05/2026,68 a 185 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,74.00 m²,Modelo T-8A,"581,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/05/2026,68 a 185 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,92.00 m²,Modelo T-9A,"715,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.44 m²,Modelo 202,"720,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,32.67 m²,Modelo 203,"384,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,32.47 m²,Modelo 204,"382,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,79.00 m²,Modelo 205,"775,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 15,2 dorms.,58.06 m²,Modelo X01,"538,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 10,1 dorms.,29.44 m²,Modelo X02,"338,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
28/02/2026,92.75 a 270.64 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.88 m²,Modelo Dpto. 101,"677,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria
28/02/2026,92.75 a 270.64 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.89 m²,Modelo Dpto. 102,"823,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria
28/02/2026,92.75 a 270.64 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,92.75 m²,Modelo Tipo 03,"702,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.00 m²,Modelo Dpto. 101,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.00 m²,Modelo Dpto. 203,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,131.00 m²,Modelo Dpto. 206,"736,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,90.00 m²,Modelo Dpto. 301,"637,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,91.00 m²,Modelo Dpto. 303,"641,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,82.00 m²,Modelo Dpto. 304,"593,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2026,108.04 a 138.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,138.77 m²,Modelo Flat 101A,"846,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.04 a 138.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.04 m²,Modelo Flat 104A,"859,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.04 a 138.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,111.61 m²,Modelo Flat 101B,"882,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.04 a 138.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.38 m²,Modelo Flat 102B,"856,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.04 a 138.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,112.08 m²,Modelo Flat Típico 4A,"1,053,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.04 a 138.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,108.04 m²,Modelo Flat Típico 5A,"966,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/08/2026,49.56 a 240.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,110.50 m²,Modelo TD-X01,"786,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/08/2026,49.56 a 240.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,150.82 m²,Modelo TD-X02,"938,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/08/2026,49.56 a 240.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,81.99 m²,Modelo TD-X10,"489,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/08/2026,49.56 a 240.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.03 m²,Modelo TD-X12,"429,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/08/2026,49.56 a 240.83 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,115.54 m²,Modelo TD-X13,"863,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/08/2026,49.56 a 240.83 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,107.13 m²,Modelo TD-X14,"773,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
Entrega inmediata,113.89 a 204.61 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,180.35 m²,Modelo DPTO 101,"263,589",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
Entrega inmediata,113.89 a 204.61 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,113.89 m²,"Modelo TIPO 3 DPTO 203,303,403","227,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
30/04/2026,82.51 a 196.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,91.69 m²,Modelo TD-X03,"733,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/04/2026,82.51 a 196.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,87.91 m²,Modelo TD-X04,"716,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/04/2026,82.51 a 196.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,82.51 m²,Modelo TD-X05,"677,255",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/04/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,"Pisos 13, 14, 15, 16",1 dorms.,40.01 m²,Modelo 1 Dormitorio + Kitchenette,"373,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
30/04/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 16,3 dorms.,74.26 m²,Modelo 3 Dormitorios + Cocina,"656,502",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
30/04/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,"Pisos 13, 15, 16",2 dorms.,50.51 m²,Modelo 2 Dormitorios + Kitchenette,"475,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
30/04/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 14, 15, 16",3 dorms.,64.77 m²,Modelo 3 Dormitorios + Kitchenette,"565,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
30/04/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 11 al 16,2 dorms.,57.74 m²,Modelo 2 Dormitorios + Kitchenette (Mariposa),"524,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
30/04/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 16,2 dorms.,45.47 m²,Modelo 1.5 Dormitorio + Kitchenette,"392,098",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
01/02/2027,73.20 a 80.40 m2 total,Departamentos,3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,75.42 m²,Modelo X01,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 80.40 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 4, 7, 8",3 dorms.,80.40 m²,Modelo X02,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 80.40 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 7",3 dorms.,79.32 m²,Modelo X03,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 80.40 m2 total,Departamentos,3 dormitorios,9 unidades disponibles,Pisos 2 al 13,3 dorms.,77.00 m²,Modelo X04,"412,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 80.40 m2 total,Departamentos,3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,73.20 m²,Modelo X05,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 80.40 m2 total,Departamentos,3 dormitorios,11 unidades disponibles,Pisos 3 al 13,3 dorms.,74.42 m²,Modelo X06,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
28/02/2026,99.66 a 203.20 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,100.00 m²,Modelo TIPO 1,"819,803",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
28/02/2026,99.66 a 203.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,99.66 m²,Modelo TIPO 2,"796,273",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/05/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,90.65 m²,Modelo FLAT 103,"752,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/05/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,63.90 m²,Modelo TIPO 1,"549,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/05/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 5 y 7,1 dorms.,63.45 m²,Modelo TIPO 2,"545,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/05/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,82.30 m²,Modelo TIPO 3,"721,556",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/05/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,83.10 m²,Modelo TIPO 4,"728,491",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,65.90 a 78.71 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 13,2 dorms.,65.90 m²,Modelo DOUBLE BLACK,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,65.90 a 78.71 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 16,3 dorms.,78.10 m²,Modelo VIEW COLLECTION,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,65.90 a 78.71 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 16,3 dorms.,77.54 m²,Modelo VIEW CONFORT,"654,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,65.90 a 78.71 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,3 dorms.,77.54 m²,Modelo VIEW PLUS,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/01/2026,90.22 a 107.99 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,105.16 m²,Modelo x101,"877,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,90.22 a 107.99 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.92 m²,Modelo x102,"970,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,90.22 a 107.99 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.49 m²,Modelo x104,"863,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,90.22 a 107.99 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,90.22 m²,Modelo x106,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,90.22 a 107.99 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.43 m²,Modelo x107,"881,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,90.22 a 107.99 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,107.37 m²,Modelo X01,"970,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/07/2027,63 a 101 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 14 al 28,3 dorms.,101.00 m²,Modelo Tipo 1,"779,684",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
31/07/2027,63 a 101 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 14 al 24,2 dorms.,64.00 m²,Modelo Tipo 2,"496,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
31/07/2027,63 a 101 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 14 al 28,2 dorms.,70.00 m²,Modelo Tipo 3,"570,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
31/07/2027,63 a 101 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 17 al 28,3 dorms.,97.00 m²,Modelo Tipo 4,"748,805",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
31/07/2027,63 a 101 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 17 al 28,2 dorms.,65.50 m²,Modelo Tipo 5,"535,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
31/07/2027,63 a 101 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 14 al 28,3 dorms.,100.00 m²,Modelo Tipo 6,"794,721",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/04/2026,80.18 a 161.04 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,129.00 m²,Modelo B,"216,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/04/2026,80.18 a 161.04 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,121.70 m²,Modelo C,"211,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/04/2026,80.18 a 161.04 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,108.00 m²,Modelo E,"254,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/04/2026,80.18 a 161.04 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,114.11 m²,Modelo F,"249,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/04/2026,80.18 a 161.04 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,112.34 m²,Modelo H,"251,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/04/2026,80.18 a 161.04 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,112.64 m²,Modelo I,"252,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
