fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/10/2026,49.56 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,100.38 m²,Modelo TD-X15,Soles,"830,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2026,49.56 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",3 dorms.,89.55 m²,Modelo TD-X16,Soles,"726,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2026,49.56 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,1 dorms.,49.56 m²,Modelo TD-X17,Soles,"420,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-f-inmobiliaria
Entrega inmediata,82.51 a 162.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,82.51 m²,Modelo TD-X05,Soles,"677,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-f-inmobiliaria
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 13, 14, 15, 16",1 dorms.,40.01 m²,Modelo 1 Dormitorio + Kitchenette,Soles,"373,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 9 al 16,3 dorms.,74.26 m²,Modelo 3 Dormitorios + Cocina,Soles,"699,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 15 y 16,2 dorms.,50.51 m²,Modelo 2 Dormitorios + Kitchenette,Soles,"475,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,64.77 m²,Modelo 3 Dormitorios + Kitchenette,Soles,"628,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,57.74 m²,Modelo 2 Dormitorios + Kitchenette (Mariposa),Soles,"532,826",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,45.47 m²,Modelo 1.5 Dormitorio + Kitchenette,Soles,"420,616",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
30/12/2026,73.20 a 75.42 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 4 al 9,3 dorms.,75.42 m²,Modelo X01,Soles,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
30/12/2026,73.20 a 75.42 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 3 al 10,3 dorms.,73.20 m²,Modelo X05,Soles,"407,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
30/12/2026,73.20 a 75.42 m2 total,Departamentos,3 dormitorios,8 unidades disponibles,Pisos 4 al 11,3 dorms.,74.42 m²,Modelo X06,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
31/10/2026,82.30 a 90.65 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,90.65 m²,Modelo FLAT 103,Soles,"765,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,82.30 a 90.65 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,82.30 m²,Modelo TIPO 3,Soles,"775,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 11, 12, 14, 16",3 dorms.,78.10 m²,Modelo VIEW COLLECTION,Soles,"694,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,124.86 m²,Modelo BASICO,Soles,"786,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 10 al 16,3 dorms.,77.54 m²,Modelo VIEW CONFORT,Soles,"714,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 11, 13, 14, 16",3 dorms.,77.54 m²,Modelo VIEW PLUS,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
Entrega inmediata,103.92 a 107.44 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.92 m²,Modelo x102,Soles,"839,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
Entrega inmediata,103.92 a 107.44 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,107.37 m²,Modelo X01,Soles,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
Entrega inmediata,103.92 a 107.44 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,107.44 m²,Modelo X02,Soles,"845,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
30/11/2027,41 a 101 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 14 al 28,3 dorms.,101.00 m²,Modelo Tipo 1,Soles,"808,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,41 a 101 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 14, 16, 27",2 dorms.,64.00 m²,Modelo Tipo 2,Soles,"578,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,41 a 101 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 18 al 28,3 dorms.,97.00 m²,Modelo Tipo 4,Soles,"773,447",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,41 a 101 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 20, 23, 25, 27, 28",2 dorms.,65.50 m²,Modelo Tipo 5,Soles,"586,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,41 a 101 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 14 al 28,3 dorms.,100.00 m²,Modelo Tipo 6,Soles,"834,579",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,41 a 101 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 16, 19, 22, 27",2 dorms.,61.50 m²,Modelo Tipo 7,Soles,"673,457",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
31/08/2026,157.63 m2 total,Departamentos,4 dormitorios,1 unidad disponible,Piso 7,4 dorms.,157.63 m²,Modelo Dúplex 704,Soles,"1,091,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3489-parque-gardenias-2-santiago-de-surco-lima-lima-domun-inmobiliaria
Entrega inmediata,80.52 a 169 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,144.13 m²,Modelo SS01,Soles,"863,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
Entrega inmediata,80.52 a 169 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,108.10 m²,Modelo X03,Soles,"779,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,1 dorms.,45.25 m²,Modelo X01,Soles,"311,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 17,3 dorms.,68.75 m²,Modelo X02,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",3 dorms.,73.75 m²,Modelo X05,Soles,"576,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 11 al 18,3 dorms.,86.58 m²,Modelo X03B,Soles,"697,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
16/05/2026,86.40 a 108 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,108.00 m²,Modelo 1,Soles,"957,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
16/05/2026,86.40 a 108 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,86.40 m²,Modelo 2,Soles,"815,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.72 m²,Modelo DPTO 103,Dólares,"249,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,95.82 m²,"Modelo DPTO 201,301,401,501",Dólares,"195,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,92.46 m²,"Modelo DPTO 202,302,402,502",Dólares,"188,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,3 dorms.,87.57 m²,"Modelo DPTO 203,303,403,503",Dólares,"169,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,100.94 m²,"Modelo DPTO 204,304,404,504",Dólares,"205,918",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,93.62 m²,"Modelo DPTO 205,305,405,505",Dólares,"190,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
31/10/2027,64 a 153.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,100.64 m²,Modelo A 102,Soles,"719,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/10/2027,64 a 153.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.87 m²,Modelo A 107,Soles,"794,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/10/2027,64 a 153.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.12 m²,Modelo A 108,Soles,"661,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/10/2027,64 a 153.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,81.67 m²,Modelo B 110,Soles,"595,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/10/2027,64 a 153.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.59 m²,Modelo B 117,Soles,"859,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/10/2027,64 a 153.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,89.66 m²,Modelo A 201,Soles,"705,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso,2 dorms.,127.60 m²,Modelo Tipo SS01,Soles,"862,283",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,108.00 m²,Modelo X05,Soles,"899,176",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 4,3 dorms.,114.00 m²,Modelo X06,Soles,"941,036",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,108.00 m²,Modelo X07,Soles,"899,176",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.19 m²,Modelo B-102,Soles,"586,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.31 m²,Modelo B-103,Soles,"522,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.26 m²,Modelo B-104,Soles,"540,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.95 m²,Modelo B-105,Soles,"537,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.24 m²,Modelo B-106,Soles,"488,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,102.93 m²,Modelo B-108,Soles,"734,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/08/2026,185.38 m2 total,Departamentos,4 dormitorios,1 unidad disponible,Piso 7,4 dorms.,185.38 m²,Modelo Dúplex 704,Soles,"1,239,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
31/07/2027,46.44 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 12,3 dorms.,65.76 m²,Modelo X01,Soles,"707,484",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",2 dorms.,54.43 m²,Modelo X02,Soles,"597,361",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,53.95 m²,Modelo X03,Soles,"597,361",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
